9,3,57,8,4,13,5,4,1,19,40,10,29

3,0,41,0,3,8,5,4,0,11,23,55,39
3,0,41,0,3,8,5,4,1,11,23,55,39

7,7,55,15,1,9,0,4,0,41,14,92,5
7,7,55,15,1,9,0,4,1,41,14,92,5

5,7,16,13,2,4,4,2,0,7,27,84,14
5,7,16,13,2,4,4,2,1,7,27,84,14

8,0,34,14,6,2,2,0,0,22,22,24,1
8,0,34,14,6,2,2,0,1,22,22,24,1

1,6,63,7,5,3,1,3,0,21,35,13,40
1,6,63,7,5,3,1,3,1,21,35,13,40

6,0,67,2,2,4,5,3,0,23,11,36,16
6,0,67,2,2,4,5,3,1,23,11,36,16

5,7,63,8,2,10,1,2,0,5,14,97,11
5,7,63,8,2,10,1,2,1,5,14,97,11

8,0,38,0,2,4,2,4,0,7,31,94,32
8,0,38,0,2,4,2,4,1,7,31,94,32

5,3,28,15,4,9,3,4,0,17,10,69,10
5,3,28,15,4,9,3,4,1,17,10,69,10

7,5,56,12,1,11,0,2,0,28,27,35,16
7,5,56,12,1,11,0,2,1,28,27,35,16

3,7,62,10,4,3,3,3,0,16,2,49,12
3,7,62,10,4,3,3,3,1,16,2,49,12

8,2,1,11,0,10,0,0,0,35,27,52,39
8,2,1,11,0,10,0,0,1,35,27,52,39

8,6,10,2,2,3,1,3,0,25,35,47,37
8,6,10,2,2,3,1,3,1,25,35,47,37

6,4,47,0,6,2,4,1,0,33,18,5,0
6,4,47,0,6,2,4,1,1,33,18,5,0

8,3,57,12,6,2,2,1,0,4,18,62,16
8,3,57,12,6,2,2,1,1,4,18,62,16

4,1,30,0,1,10,4,4,0,12,35,79,25
4,1,30,0,1,10,4,4,1,12,35,79,25

2,6,12,0,0,11,1,3,0,34,34,84,17
2,6,12,0,0,11,1,3,1,34,34,84,17

9,3,28,3,5,3,3,3,0,5,43,92,3
9,3,28,3,5,3,3,3,1,5,43,92,3

3,0,64,9,4,3,4,0,0,24,22,74,41
3,0,64,9,4,3,4,0,1,24,22,74,41

2,6,44,7,5,10,5,4,0,0,27,41,13
2,6,44,7,5,10,5,4,1,0,27,41,13

2,3,74,4,4,4,1,4,0,31,14,21,0
2,3,74,4,4,4,1,4,1,31,14,21,0

5,7,34,2,2,2,4,3,0,22,16,49,41
5,7,34,2,2,2,4,3,1,22,16,49,41

6,5,73,10,5,5,0,0,0,24,1,95,5
6,5,73,10,5,5,0,0,1,24,1,95,5

9,7,9,7,2,4,1,1,0,34,26,82,22
9,7,9,7,2,4,1,1,1,34,26,82,22

9,6,54,12,2,13,0,0,0,0,40,45,22
9,6,54,12,2,13,0,0,1,0,40,45,22

1,7,17,13,3,2,3,3,0,32,31,4,21
1,7,17,13,3,2,3,3,1,32,31,4,21

6,0,30,3,5,12,1,2,0,23,12,1,21
6,0,30,3,5,12,1,2,1,23,12,1,21

3,2,27,6,2,1,0,4,0,20,2,37,21
3,2,27,6,2,1,0,4,1,20,2,37,21

9,7,70,0,6,8,1,3,0,26,8,75,5
9,7,70,0,6,8,1,3,1,26,8,75,5

5,2,63,4,5,4,0,0,0,29,13,74,25
5,2,63,4,5,4,0,0,1,29,13,74,25

7,1,49,8,4,0,1,1,0,21,6,14,11
7,1,49,8,4,0,1,1,1,21,6,14,11

7,5,33,13,4,5,5,4,0,12,5,22,22
7,5,33,13,4,5,5,4,1,12,5,22,22

2,3,24,15,5,8,5,3,0,24,21,79,36
2,3,24,15,5,8,5,3,1,24,21,79,36

1,6,50,1,2,1,3,0,0,11,3,43,23
1,6,50,1,2,1,3,0,1,11,3,43,23

9,2,53,14,6,3,0,0,0,41,37,64,6
9,2,53,14,6,3,0,0,1,41,37,64,6

1,4,54,9,6,12,1,2,0,27,23,41,14
1,4,54,9,6,12,1,2,1,27,23,41,14

1,4,22,2,1,3,2,1,0,40,5,23,16
1,4,22,2,1,3,2,1,1,40,5,23,16

6,0,64,3,5,5,2,4,0,40,41,14,9
6,0,64,3,5,5,2,4,1,40,41,14,9

7,2,7,7,0,3,4,3,0,12,24,17,40
7,2,7,7,0,3,4,3,1,12,24,17,40

9,5,61,8,3,13,5,3,0,16,1,17,7
9,5,61,8,3,13,5,3,1,16,1,17,7

9,5,58,7,5,7,0,0,0,33,24,80,7
9,5,58,7,5,7,0,0,1,33,24,80,7

2,2,55,9,5,2,5,1,0,1,9,55,22
2,2,55,9,5,2,5,1,1,1,9,55,22

7,5,15,3,1,13,1,2,0,36,28,79,26
7,5,15,3,1,13,1,2,1,36,28,79,26

5,4,14,9,0,2,2,2,0,22,6,1,3
5,4,14,9,0,2,2,2,1,22,6,1,3

4,1,51,3,4,10,0,4,0,21,3,85,32
4,1,51,3,4,10,0,4,1,21,3,85,32

6,3,32,0,1,10,2,3,0,22,26,99,18
6,3,32,0,1,10,2,3,1,22,26,99,18

6,6,8,14,1,5,1,3,0,11,1,56,35
6,6,8,14,1,5,1,3,1,11,1,56,35

3,5,1,5,4,4,1,2,0,19,13,88,24
3,5,1,5,4,4,1,2,1,19,13,88,24

4,2,64,5,6,9,3,2,0,9,20,59,26
4,2,64,5,6,9,3,2,1,9,20,59,26

3,3,21,9,5,11,0,3,0,20,34,30,22
3,3,21,9,5,11,0,3,1,20,34,30,22

5,0,64,14,3,6,0,3,0,10,31,97,8
5,0,64,14,3,6,0,3,1,10,31,97,8

6,4,25,9,2,11,3,4,0,33,22,7,8
6,4,25,9,2,11,3,4,1,33,22,7,8

1,7,0,5,5,4,4,1,0,31,32,93,0
1,7,0,5,5,4,4,1,1,31,32,93,0

6,3,14,11,4,7,0,3,0,19,31,49,26
6,3,14,11,4,7,0,3,1,19,31,49,26

9,6,42,2,1,2,3,1,0,10,8,40,3
9,6,42,2,1,2,3,1,1,10,8,40,3

6,2,59,4,1,11,2,2,0,15,35,43,33
6,2,59,4,1,11,2,2,1,15,35,43,33

6,7,68,0,4,5,4,1,0,23,0,73,25
6,7,68,0,4,5,4,1,1,23,0,73,25

3,4,50,4,4,0,2,3,0,14,24,86,3
3,4,50,4,4,0,2,3,1,14,24,86,3

7,4,29,5,0,11,3,3,0,6,35,34,15
7,4,29,5,0,11,3,3,1,6,35,34,15

2,0,38,3,1,10,4,1,0,18,37,17,17
2,0,38,3,1,10,4,1,1,18,37,17,17

7,3,58,8,6,7,2,3,0,27,8,60,3
7,3,58,8,6,7,2,3,1,27,8,60,3

6,7,68,14,5,3,2,1,0,25,29,55,21
6,7,68,14,5,3,2,1,1,25,29,55,21

3,6,26,4,4,4,4,1,0,40,34,53,21
3,6,26,4,4,4,4,1,1,40,34,53,21

7,2,60,5,6,2,3,4,0,20,37,5,10
7,2,60,5,6,2,3,4,1,20,37,5,10

7,4,8,8,0,9,4,2,0,14,24,59,0
7,4,8,8,0,9,4,2,1,14,24,59,0

9,6,44,1,3,2,1,3,0,7,35,36,38
9,6,44,1,3,2,1,3,1,7,35,36,38

1,4,62,12,4,13,2,2,0,38,24,81,32
1,4,62,12,4,13,2,2,1,38,24,81,32

3,5,74,15,1,8,1,4,0,20,34,31,40
3,5,74,15,1,8,1,4,1,20,34,31,40

3,5,4,0,2,2,2,2,0,23,8,99,4
3,5,4,0,2,2,2,2,1,23,8,99,4

9,2,34,4,2,4,2,0,0,13,10,88,0
9,2,34,4,2,4,2,0,1,13,10,88,0

2,3,71,8,0,7,1,3,0,22,14,84,40
2,3,71,8,0,7,1,3,1,22,14,84,40

8,1,41,2,0,6,2,3,0,23,23,97,35
8,1,41,2,0,6,2,3,1,23,23,97,35

2,1,25,9,4,7,1,2,0,2,14,97,21
2,1,25,9,4,7,1,2,1,2,14,97,21

8,1,55,5,0,3,1,3,0,17,30,60,8
8,1,55,5,0,3,1,3,1,17,30,60,8

7,7,73,13,6,2,4,2,0,34,0,86,1
7,7,73,13,6,2,4,2,1,34,0,86,1

3,0,44,14,5,6,2,4,0,28,31,35,35
3,0,44,14,5,6,2,4,1,28,31,35,35

7,6,29,8,5,2,0,3,0,32,37,6,13
7,6,29,8,5,2,0,3,1,32,37,6,13

2,3,34,3,4,1,1,0,0,2,43,69,30
2,3,34,3,4,1,1,0,1,2,43,69,30

7,0,48,10,6,4,3,0,0,28,40,72,31
7,0,48,10,6,4,3,0,1,28,40,72,31

1,7,68,2,4,8,3,2,0,6,38,69,6
1,7,68,2,4,8,3,2,1,6,38,69,6

3,5,30,14,3,10,1,3,0,39,40,1,7
3,5,30,14,3,10,1,3,1,39,40,1,7

9,1,60,5,3,5,2,1,0,25,26,27,14
9,1,60,5,3,5,2,1,1,25,26,27,14

9,2,54,14,0,4,2,2,0,6,11,17,17
9,2,54,14,0,4,2,2,1,6,11,17,17

1,2,11,4,1,0,5,2,0,30,1,22,17
1,2,11,4,1,0,5,2,1,30,1,22,17

4,0,16,7,3,0,3,1,0,31,28,6,3
4,0,16,7,3,0,3,1,1,31,28,6,3

5,1,32,8,3,0,4,1,0,24,7,20,33
5,1,32,8,3,0,4,1,1,24,7,20,33

4,5,28,9,4,9,0,1,0,3,19,60,37
4,5,28,9,4,9,0,1,1,3,19,60,37

2,5,46,1,1,12,0,0,0,20,2,62,20
2,5,46,1,1,12,0,0,1,20,2,62,20

7,4,63,0,5,10,5,1,0,11,40,95,17
7,4,63,0,5,10,5,1,1,11,40,95,17

9,6,69,9,2,6,5,1,0,8,20,99,36
9,6,69,9,2,6,5,1,1,8,20,99,36

2,5,41,9,4,0,2,0,0,33,26,29,34
2,5,41,9,4,0,2,0,1,33,26,29,34

4,0,39,9,2,9,1,2,0,20,35,71,20
4,0,39,9,2,9,1,2,1,20,35,71,20

3,6,0,1,6,10,5,2,0,2,16,71,5
3,6,0,1,6,10,5,2,1,2,16,71,5

7,6,34,7,6,10,5,3,0,40,33,31,34
7,6,34,7,6,10,5,3,1,40,33,31,34

5,4,19,0,4,0,5,1,0,1,10,63,25
5,4,19,0,4,0,5,1,1,1,10,63,25

6,2,61,11,0,12,0,3,0,31,25,48,7
6,2,61,11,0,12,0,3,1,31,25,48,7

4,2,33,1,2,5,1,0,0,36,11,93,38
4,2,33,1,2,5,1,0,1,36,11,93,38

8,1,70,0,1,8,5,1,0,12,35,82,6
8,1,70,0,1,8,5,1,1,12,35,82,6

2,1,44,4,2,4,3,0,0,23,29,36,13
2,1,44,4,2,4,3,0,1,23,29,36,13

9,7,56,14,6,3,0,2,0,18,3,34,13
9,7,56,14,6,3,0,2,1,18,3,34,13

1,4,42,4,1,9,2,0,0,3,23,46,36
1,4,42,4,1,9,2,0,1,3,23,46,36

1,1,26,0,2,0,1,4,0,16,15,99,30
1,1,26,0,2,0,1,4,1,16,15,99,30

3,4,71,1,2,3,3,2,0,24,17,87,20
3,4,71,1,2,3,3,2,1,24,17,87,20

2,1,67,0,3,0,3,3,0,38,30,28,15
2,1,67,0,3,0,3,3,1,38,30,28,15

8,7,62,12,5,6,5,1,0,31,33,73,22
8,7,62,12,5,6,5,1,1,31,33,73,22

2,0,33,0,6,10,5,1,0,28,31,94,14
2,0,33,0,6,10,5,1,1,28,31,94,14

1,3,19,6,0,7,5,1,0,37,39,17,18
1,3,19,6,0,7,5,1,1,37,39,17,18

6,0,33,15,0,11,4,0,0,1,18,44,38
6,0,33,15,0,11,4,0,1,1,18,44,38

2,2,36,4,5,11,1,2,0,5,42,16,4
2,2,36,4,5,11,1,2,1,5,42,16,4

8,3,13,7,5,12,4,1,0,34,31,50,32
8,3,13,7,5,12,4,1,1,34,31,50,32

1,0,35,15,3,3,3,0,0,15,23,19,26
1,0,35,15,3,3,3,0,1,15,23,19,26

3,5,52,11,3,5,0,4,0,37,42,40,9
3,5,52,11,3,5,0,4,1,37,42,40,9

6,5,69,9,3,11,0,1,0,25,38,54,4
6,5,69,9,3,11,0,1,1,25,38,54,4

1,4,27,6,6,4,3,0,0,31,1,70,9
1,4,27,6,6,4,3,0,1,31,1,70,9

2,7,5,2,6,13,0,0,0,28,1,44,30
2,7,5,2,6,13,0,0,1,28,1,44,30

1,2,51,2,3,2,4,3,0,10,38,61,27
1,2,51,2,3,2,4,3,1,10,38,61,27

1,5,32,1,5,9,4,4,0,5,14,75,6
1,5,32,1,5,9,4,4,1,5,14,75,6

6,5,65,7,5,3,0,3,0,14,2,51,35
6,5,65,7,5,3,0,3,1,14,2,51,35

5,6,43,5,4,11,0,2,0,22,27,57,0
5,6,43,5,4,11,0,2,1,22,27,57,0

8,5,39,9,4,9,1,2,0,8,14,76,31
8,5,39,9,4,9,1,2,1,8,14,76,31

6,5,17,8,1,8,0,1,0,8,23,84,12
6,5,17,8,1,8,0,1,1,8,23,84,12

8,4,36,6,4,13,2,1,0,36,42,33,20
8,4,36,6,4,13,2,1,1,36,42,33,20

4,6,46,10,0,9,2,1,0,30,39,60,14
4,6,46,10,0,9,2,1,1,30,39,60,14

3,0,38,12,2,8,0,1,0,21,4,52,12
3,0,38,12,2,8,0,1,1,21,4,52,12

2,2,69,15,6,2,3,1,0,40,10,76,10
2,2,69,15,6,2,3,1,1,40,10,76,10

5,3,1,7,6,13,2,2,0,26,18,65,36
5,3,1,7,6,13,2,2,1,26,18,65,36

8,3,70,7,4,12,1,0,0,24,35,35,20
8,3,70,7,4,12,1,0,1,24,35,35,20

9,3,74,11,0,2,0,2,0,2,20,23,10
9,3,74,11,0,2,0,2,1,2,20,23,10

8,5,3,9,6,3,5,1,0,25,24,74,38
8,5,3,9,6,3,5,1,1,25,24,74,38

5,7,5,5,1,3,2,4,0,26,18,68,7
5,7,5,5,1,3,2,4,1,26,18,68,7

2,7,7,15,3,1,0,2,0,3,13,11,19
2,7,7,15,3,1,0,2,1,3,13,11,19

2,7,4,7,6,0,0,1,0,18,14,65,30
2,7,4,7,6,0,0,1,1,18,14,65,30

7,1,13,1,2,0,2,3,0,27,34,88,38
7,1,13,1,2,0,2,3,1,27,34,88,38

4,3,20,2,4,2,0,0,0,19,6,21,19
4,3,20,2,4,2,0,0,1,19,6,21,19

7,7,74,7,1,5,1,4,0,4,7,81,3
7,7,74,7,1,5,1,4,1,4,7,81,3

9,6,18,15,2,3,0,0,0,39,5,52,12
9,6,18,15,2,3,0,0,1,39,5,52,12

8,3,5,8,1,11,4,4,0,17,4,36,9
8,3,5,8,1,11,4,4,1,17,4,36,9

9,5,25,7,3,7,2,1,0,9,37,13,21
9,5,25,7,3,7,2,1,1,9,37,13,21

5,2,69,15,6,12,3,0,0,1,36,21,3
5,2,69,15,6,12,3,0,1,1,36,21,3

4,0,48,8,4,6,3,2,0,20,4,3,3
4,0,48,8,4,6,3,2,1,20,4,3,3

1,3,66,4,4,12,2,2,0,40,22,86,15
1,3,66,4,4,12,2,2,1,40,22,86,15

8,0,7,2,0,12,5,2,0,29,37,28,33
8,0,7,2,0,12,5,2,1,29,37,28,33

1,6,17,7,1,11,4,1,0,8,2,67,33
1,6,17,7,1,11,4,1,1,8,2,67,33

6,0,59,14,5,5,2,1,0,30,9,15,33
6,0,59,14,5,5,2,1,1,30,9,15,33

9,3,27,7,5,9,2,4,0,35,38,2,26
9,3,27,7,5,9,2,4,1,35,38,2,26

9,4,69,15,5,1,5,0,0,29,28,73,23
9,4,69,15,5,1,5,0,1,29,28,73,23

5,6,18,9,0,6,0,2,0,7,10,70,35
5,6,18,9,0,6,0,2,1,7,10,70,35

1,2,40,2,3,3,0,0,0,4,5,22,4
1,2,40,2,3,3,0,0,1,4,5,22,4

6,0,2,12,1,8,0,2,0,9,6,82,24
6,0,2,12,1,8,0,2,1,9,6,82,24

5,7,49,5,1,8,5,1,0,8,20,22,31
5,7,49,5,1,8,5,1,1,8,20,22,31

5,3,54,1,3,0,4,4,0,30,42,25,8
5,3,54,1,3,0,4,4,1,30,42,25,8

3,1,50,11,6,4,3,1,0,35,10,89,29
3,1,50,11,6,4,3,1,1,35,10,89,29

5,6,24,13,6,9,4,0,0,25,40,21,20
5,6,24,13,6,9,4,0,1,25,40,21,20

3,3,73,8,1,4,4,3,0,40,37,20,19
3,3,73,8,1,4,4,3,1,40,37,20,19

1,3,0,12,5,5,0,2,0,39,19,11,27
1,3,0,12,5,5,0,2,1,39,19,11,27

3,6,1,15,3,12,5,2,0,37,28,61,36
3,6,1,15,3,12,5,2,1,37,28,61,36

7,2,2,1,2,10,0,2,0,21,5,1,7
7,2,2,1,2,10,0,2,1,21,5,1,7

3,3,17,8,1,7,1,1,0,19,29,6,38
3,3,17,8,1,7,1,1,1,19,29,6,38

5,5,52,7,2,3,1,1,0,10,30,66,39
5,5,52,7,2,3,1,1,1,10,30,66,39

6,7,13,7,6,8,1,1,0,28,38,13,18
6,7,13,7,6,8,1,1,1,28,38,13,18

7,4,56,13,6,12,2,4,0,18,5,60,21
7,4,56,13,6,12,2,4,1,18,5,60,21

2,6,32,13,2,1,3,4,0,7,7,62,6
2,6,32,13,2,1,3,4,1,7,7,62,6

6,7,29,2,3,6,0,4,0,9,12,64,7
6,7,29,2,3,6,0,4,1,9,12,64,7

8,0,9,10,6,10,4,1,0,11,43,13,34
8,0,9,10,6,10,4,1,1,11,43,13,34

3,6,63,2,5,5,1,3,0,25,10,83,34
3,6,63,2,5,5,1,3,1,25,10,83,34

4,1,24,6,3,8,4,4,0,36,34,47,41
4,1,24,6,3,8,4,4,1,36,34,47,41

1,7,5,9,3,11,2,4,0,35,11,42,17
1,7,5,9,3,11,2,4,1,35,11,42,17

4,1,19,9,0,11,1,1,0,14,5,46,38
4,1,19,9,0,11,1,1,1,14,5,46,38

2,1,43,1,4,3,0,1,0,4,19,81,27
2,1,43,1,4,3,0,1,1,4,19,81,27

6,6,28,12,0,8,2,2,0,34,41,24,6
6,6,28,12,0,8,2,2,1,34,41,24,6

5,2,29,0,4,11,0,2,0,27,8,63,25
5,2,29,0,4,11,0,2,1,27,8,63,25

4,3,39,0,3,8,4,1,0,4,7,41,39
4,3,39,0,3,8,4,1,1,4,7,41,39

3,5,10,14,6,3,1,2,0,0,42,54,31
3,5,10,14,6,3,1,2,1,0,42,54,31

9,7,2,10,6,3,2,0,0,1,29,95,20
9,7,2,10,6,3,2,0,1,1,29,95,20

7,0,61,10,6,9,2,4,0,9,29,58,33
7,0,61,10,6,9,2,4,1,9,29,58,33

9,2,30,14,6,13,4,0,0,27,38,64,27
9,2,30,14,6,13,4,0,1,27,38,64,27

5,7,71,3,0,11,3,0,0,17,1,93,9
5,7,71,3,0,11,3,0,1,17,1,93,9

8,1,54,13,3,0,0,1,0,1,17,25,3
8,1,54,13,3,0,0,1,1,1,17,25,3

5,0,14,3,6,9,1,3,0,39,2,2,35
5,0,14,3,6,9,1,3,1,39,2,2,35

3,3,6,2,2,12,4,2,0,37,17,54,32
3,3,6,2,2,12,4,2,1,37,17,54,32

4,6,72,15,5,4,3,2,0,37,24,58,39
4,6,72,15,5,4,3,2,1,37,24,58,39

1,3,26,6,5,2,0,2,0,34,36,4,8
1,3,26,6,5,2,0,2,1,34,36,4,8

1,4,9,13,6,8,0,4,0,12,28,71,31
1,4,9,13,6,8,0,4,1,12,28,71,31

7,4,53,8,6,13,4,2,0,40,28,20,23
7,4,53,8,6,13,4,2,1,40,28,20,23

4,4,2,6,6,10,0,1,0,38,35,42,5
4,4,2,6,6,10,0,1,1,38,35,42,5

5,3,61,10,4,3,5,1,0,28,10,6,8
5,3,61,10,4,3,5,1,1,28,10,6,8

2,3,26,2,6,13,2,4,0,17,29,17,28
2,3,26,2,6,13,2,4,1,17,29,17,28

4,6,62,12,6,3,0,0,0,31,23,72,20
4,6,62,12,6,3,0,0,1,31,23,72,20

8,3,35,14,1,13,4,3,0,13,7,90,37
8,3,35,14,1,13,4,3,1,13,7,90,37

8,7,54,14,4,10,3,0,0,26,25,84,18
8,7,54,14,4,10,3,0,1,26,25,84,18

9,1,26,9,1,2,0,0,0,3,32,99,33
9,1,26,9,1,2,0,0,1,3,32,99,33

4,2,60,6,1,9,1,4,0,25,25,77,17
4,2,60,6,1,9,1,4,1,25,25,77,17

1,7,7,0,6,12,3,2,0,8,10,36,5
1,7,7,0,6,12,3,2,1,8,10,36,5

1,2,72,6,4,7,2,3,0,15,2,41,2
1,2,72,6,4,7,2,3,1,15,2,41,2

6,0,13,8,0,4,1,4,0,16,42,21,38
6,0,13,8,0,4,1,4,1,16,42,21,38

6,5,59,3,2,11,5,1,0,18,23,22,15
6,5,59,3,2,11,5,1,1,18,23,22,15

6,6,70,8,4,13,5,4,0,34,11,43,40
6,6,70,8,4,13,5,4,1,34,11,43,40

2,4,36,15,2,1,0,0,0,28,25,55,8
2,4,36,15,2,1,0,0,1,28,25,55,8

1,0,28,10,2,1,4,2,0,14,36,26,17
1,0,28,10,2,1,4,2,1,14,36,26,17

9,4,19,11,3,7,3,2,0,30,38,37,20
9,4,19,11,3,7,3,2,1,30,38,37,20

4,2,29,12,5,9,0,1,0,22,8,86,8
4,2,29,12,5,9,0,1,1,22,8,86,8

4,5,42,1,0,13,4,0,0,25,16,82,27
4,5,42,1,0,13,4,0,1,25,16,82,27

4,4,11,6,5,13,3,3,0,20,6,71,26
4,4,11,6,5,13,3,3,1,20,6,71,26

6,4,74,15,2,3,4,0,0,41,10,26,27
6,4,74,15,2,3,4,0,1,41,10,26,27

6,6,67,3,3,1,0,2,0,37,6,77,39
6,6,67,3,3,1,0,2,1,37,6,77,39

7,0,58,6,5,9,5,1,0,4,26,81,5
7,0,58,6,5,9,5,1,1,4,26,81,5

4,4,70,2,1,7,0,3,0,14,27,58,14
4,4,70,2,1,7,0,3,1,14,27,58,14

4,5,62,9,0,9,2,1,0,0,16,43,26
4,5,62,9,0,9,2,1,1,0,16,43,26

5,5,5,12,4,10,3,2,0,17,17,9,21
5,5,5,12,4,10,3,2,1,17,17,9,21

9,3,61,9,4,10,4,4,0,35,31,77,20
9,3,61,9,4,10,4,4,1,35,31,77,20

1,6,23,11,2,10,0,1,0,20,20,99,6
1,6,23,11,2,10,0,1,1,20,20,99,6

3,3,35,7,5,7,3,2,0,28,15,83,12
3,3,35,7,5,7,3,2,1,28,15,83,12

6,7,62,2,5,10,0,3,0,37,27,71,15
6,7,62,2,5,10,0,3,1,37,27,71,15

9,7,56,3,3,7,4,2,0,2,6,8,3
9,7,56,3,3,7,4,2,1,2,6,8,3

6,1,40,12,4,3,3,2,0,10,10,20,33
6,1,40,12,4,3,3,2,1,10,10,20,33

3,4,20,4,3,10,0,4,0,28,0,22,7
3,4,20,4,3,10,0,4,1,28,0,22,7

8,0,70,14,2,9,4,3,0,36,24,30,5
8,0,70,14,2,9,4,3,1,36,24,30,5

5,1,55,0,3,5,5,1,0,35,9,62,10
5,1,55,0,3,5,5,1,1,35,9,62,10

6,6,33,15,0,4,2,1,0,6,6,15,30
6,6,33,15,0,4,2,1,1,6,6,15,30

7,4,21,10,0,8,3,0,0,6,26,18,20
7,4,21,10,0,8,3,0,1,6,26,18,20

8,7,14,1,5,3,3,2,0,3,11,51,6
8,7,14,1,5,3,3,2,1,3,11,51,6

3,3,8,13,3,1,2,1,0,4,39,26,41
3,3,8,13,3,1,2,1,1,4,39,26,41

6,7,73,15,0,2,4,4,0,17,13,51,20
6,7,73,15,0,2,4,4,1,17,13,51,20

6,4,15,8,4,4,2,0,0,12,38,49,0
6,4,15,8,4,4,2,0,1,12,38,49,0

2,7,49,9,2,12,0,3,0,17,23,52,7
2,7,49,9,2,12,0,3,1,17,23,52,7

9,4,43,3,0,1,2,1,0,17,6,75,21
9,4,43,3,0,1,2,1,1,17,6,75,21

6,3,32,10,4,13,1,4,0,6,6,21,14
6,3,32,10,4,13,1,4,1,6,6,21,14

9,7,5,0,0,1,4,2,0,31,6,58,40
9,7,5,0,0,1,4,2,1,31,6,58,40

7,4,14,4,6,8,0,4,0,33,29,71,29
7,4,14,4,6,8,0,4,1,33,29,71,29

7,0,36,11,3,4,3,4,0,1,18,18,18
7,0,36,11,3,4,3,4,1,1,18,18,18

1,1,37,0,1,0,3,1,0,8,11,98,8
1,1,37,0,1,0,3,1,1,8,11,98,8

5,7,23,8,2,13,1,0,0,41,13,73,29
5,7,23,8,2,13,1,0,1,41,13,73,29

4,1,26,13,4,3,5,2,0,21,36,28,7
4,1,26,13,4,3,5,2,1,21,36,28,7

1,2,57,6,2,13,0,4,0,32,19,95,30
1,2,57,6,2,13,0,4,1,32,19,95,30

3,4,44,5,3,12,2,3,0,17,29,34,18
3,4,44,5,3,12,2,3,1,17,29,34,18

8,7,32,4,2,8,2,2,0,29,12,58,9
8,7,32,4,2,8,2,2,1,29,12,58,9

8,5,26,5,0,10,3,1,0,20,32,26,30
8,5,26,5,0,10,3,1,1,20,32,26,30

6,6,33,9,5,9,2,2,0,6,33,75,26
6,6,33,9,5,9,2,2,1,6,33,75,26

8,0,48,11,4,3,2,4,0,41,2,23,37
8,0,48,11,4,3,2,4,1,41,2,23,37

5,7,4,4,5,2,0,4,0,30,8,66,1
5,7,4,4,5,2,0,4,1,30,8,66,1

8,4,6,5,2,5,2,1,0,14,0,46,34
8,4,6,5,2,5,2,1,1,14,0,46,34

3,5,18,4,5,10,2,3,0,19,25,44,22
3,5,18,4,5,10,2,3,1,19,25,44,22

4,3,26,15,3,0,5,3,0,4,8,84,2
4,3,26,15,3,0,5,3,1,4,8,84,2

8,1,29,14,4,7,2,0,0,36,2,44,35
8,1,29,14,4,7,2,0,1,36,2,44,35

9,5,13,1,1,11,2,1,0,6,24,76,33
9,5,13,1,1,11,2,1,1,6,24,76,33

4,4,23,14,6,3,1,1,0,1,37,70,9
4,4,23,14,6,3,1,1,1,1,37,70,9

1,5,66,9,3,5,2,0,0,37,16,41,31
1,5,66,9,3,5,2,0,1,37,16,41,31

4,2,13,15,4,13,1,1,0,14,16,88,0
4,2,13,15,4,13,1,1,1,14,16,88,0

7,5,24,6,5,2,5,3,0,6,39,6,37
7,5,24,6,5,2,5,3,1,6,39,6,37

4,4,24,12,3,1,4,3,0,13,14,3,3
4,4,24,12,3,1,4,3,1,13,14,3,3

7,7,17,13,0,5,4,2,0,23,1,44,10
7,7,17,13,0,5,4,2,1,23,1,44,10

6,5,7,0,6,13,1,2,0,25,2,40,41
6,5,7,0,6,13,1,2,1,25,2,40,41

9,0,5,2,1,10,5,3,0,0,21,48,13
9,0,5,2,1,10,5,3,1,0,21,48,13

4,4,72,6,2,1,4,0,0,37,38,57,8
4,4,72,6,2,1,4,0,1,37,38,57,8

6,4,2,0,3,2,4,0,0,8,7,97,23
6,4,2,0,3,2,4,0,1,8,7,97,23

9,0,49,11,5,11,0,1,0,10,4,12,31
9,0,49,11,5,11,0,1,1,10,4,12,31

2,1,73,6,5,7,2,1,0,21,33,82,30
2,1,73,6,5,7,2,1,1,21,33,82,30

3,3,69,7,2,10,5,0,0,19,3,84,21
3,3,69,7,2,10,5,0,1,19,3,84,21

3,2,24,6,5,3,4,2,0,18,21,19,18
3,2,24,6,5,3,4,2,1,18,21,19,18

8,5,18,13,5,4,3,1,0,28,42,14,40
8,5,18,13,5,4,3,1,1,28,42,14,40

9,7,35,0,3,0,3,0,0,9,40,17,23
9,7,35,0,3,0,3,0,1,9,40,17,23

8,5,56,15,0,8,0,0,0,11,8,93,11
8,5,56,15,0,8,0,0,1,11,8,93,11

9,4,6,1,1,1,2,0,0,21,14,78,24
9,4,6,1,1,1,2,0,1,21,14,78,24

1,5,67,13,3,11,2,1,0,5,38,22,26
