age,workclass,fnlwgt,education,martial_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,Class
8,1,9,8,0,9,2,0,1,0,0,30,0,0
4,0,8,0,0,5,2,0,1,0,0,40,0,1
3,0,14,3,2,2,1,0,0,0,0,35,0,0
5,0,14,12,3,8,5,4,0,0,0,40,0,0
3,0,4,6,0,5,2,0,1,0,0,40,0,1
4,3,5,1,1,6,3,1,1,0,0,40,0,0
5,0,5,1,0,7,2,0,1,0,0,50,0,0
5,0,9,10,0,3,2,0,1,0,0,50,0,1
5,0,9,3,0,1,2,0,1,0,0,40,0,1
3,0,2,3,1,2,5,3,0,0,0,28,0,0
3,0,6,0,0,2,2,4,1,7,0,36,0,1
5,0,8,1,0,1,2,4,1,15,0,40,0,1
5,0,7,10,0,4,2,0,1,0,0,50,0,1
2,0,9,1,2,0,3,0,0,0,0,30,0,0
7,1,14,3,4,2,4,0,0,2,0,20,0,0
2,0,9,1,3,11,4,0,0,0,0,30,36,0
1,0,6,9,2,3,1,0,0,0,0,15,0,0
5,0,12,0,0,3,2,0,1,7,0,50,0,1
3,0,9,10,3,5,3,0,1,0,0,40,0,1
2,0,12,3,2,7,1,0,0,0,0,40,0,0
3,0,8,3,2,10,4,1,1,0,0,40,100,0
2,0,13,1,0,3,0,0,0,0,0,25,0,0
4,0,10,2,0,7,2,0,1,0,0,40,0,0
3,0,15,1,1,8,5,4,0,0,0,40,0,0
3,0,5,1,2,2,1,4,0,0,0,40,0,0
2,0,7,0,2,3,3,0,0,3,0,45,0,0
5,0,14,3,0,10,2,2,1,0,0,40,0,1
2,0,15,6,0,0,2,0,1,0,0,40,20,0
5,0,9,3,1,1,1,4,1,0,0,40,0,0
2,0,8,0,2,4,3,0,1,0,0,35,0,0
3,0,1,1,3,2,5,0,0,0,0,40,0,0
5,0,8,6,0,1,2,0,1,0,0,57,0,0
3,0,14,10,0,4,2,4,1,0,19,40,0,1
7,100,2,13,0,100,2,0,1,0,0,20,0,1
6,1,7,10,0,4,2,0,1,0,0,40,0,0
3,1,13,2,2,9,1,4,1,0,0,40,0,0
3,5,7,10,2,8,3,0,1,0,0,25,0,0
6,100,7,7,0,100,2,0,1,0,0,2,0,0
2,0,21,1,2,10,3,4,1,0,0,40,0,0
4,0,7,1,0,4,2,0,1,7,0,52,0,1
4,1,12,0,0,5,2,1,1,0,0,40,10,0
4,0,9,1,0,1,4,1,1,0,0,40,7,0
3,0,8,0,1,8,3,0,1,0,0,55,0,1
3,0,4,1,1,3,3,0,0,0,0,60,0,0
3,0,8,3,0,2,2,0,1,0,0,54,0,0
2,0,11,1,2,3,3,0,1,0,0,35,0,0
4,0,2,3,0,2,2,0,1,0,0,40,100,0
4,0,6,1,1,1,3,0,0,0,0,50,0,0
5,1,7,3,0,3,2,0,1,0,0,70,0,0
4,0,10,1,0,7,2,0,1,0,21,40,0,0
3,0,25,0,2,4,3,0,0,0,0,45,0,0
4,0,9,4,1,5,3,0,0,0,0,39,0,1
1,100,8,3,2,100,1,0,1,0,0,40,16,0
2,0,10,3,2,8,3,0,1,0,0,40,0,0
5,100,19,10,0,100,2,0,1,0,0,50,0,1
1,0,6,8,0,1,2,0,1,0,0,99,0,0
2,100,1,1,2,100,5,0,0,0,0,40,0,0
3,0,9,6,1,3,3,0,1,0,0,50,0,1
2,0,10,5,2,3,1,4,0,0,0,36,0,0
5,100,10,3,0,100,2,0,1,0,0,50,0,1
4,0,9,3,3,7,1,4,0,0,0,40,0,0
5,0,4,12,0,10,2,0,1,0,0,60,0,0
5,3,15,1,0,5,2,2,1,0,0,40,0,0
4,0,2,3,1,10,3,0,1,0,0,40,0,0
5,1,16,3,0,6,2,0,1,0,0,40,0,0
7,0,7,1,0,8,0,0,0,20,0,36,0,1
3,0,21,3,0,8,0,0,0,7,0,40,0,1
5,1,9,13,0,5,2,0,1,0,0,23,0,0
6,3,2,5,0,2,2,4,1,0,0,40,0,0
5,0,10,0,1,4,3,0,1,0,0,40,0,1
2,3,12,3,0,2,2,0,1,0,0,40,0,0
2,100,9,1,2,100,3,0,0,0,0,25,0,0
2,0,8,3,0,9,2,0,1,0,0,50,0,0
2,0,5,1,2,2,1,4,0,0,0,15,0,0
3,0,1,1,1,8,5,0,0,0,0,38,0,0
3,0,13,10,0,4,2,0,1,0,0,60,12,1
3,5,9,3,0,1,2,0,1,0,16,40,0,0
2,0,13,3,2,1,4,0,1,2,0,40,0,0
5,4,10,0,2,5,3,0,0,0,0,37,0,0
3,0,4,3,2,2,5,4,0,0,0,40,0,0
3,0,9,13,0,5,2,0,1,5,0,75,0,1
5,0,6,0,0,4,2,0,1,0,0,50,0,1
3,0,15,3,2,1,1,4,1,0,0,38,0,0
2,0,3,3,0,1,2,0,1,0,0,40,0,0
6,3,5,10,1,5,3,0,1,0,0,40,0,1
5,0,18,1,0,1,2,0,1,0,0,40,0,0
4,0,9,10,0,4,2,0,1,0,0,65,0,1
2,0,8,8,0,6,2,3,1,0,21,40,3,0
4,1,15,3,0,9,2,1,1,0,0,40,1,1
3,4,9,1,0,12,2,0,1,0,0,60,0,0
4,4,22,0,0,10,2,4,1,0,0,40,0,0
3,0,8,0,2,4,1,1,0,0,0,52,27,0
1,0,6,2,2,3,1,0,0,0,0,49,0,0
5,0,7,0,0,5,2,0,1,0,0,40,0,1
3,0,9,0,2,2,3,1,1,0,0,15,11,0
6,0,11,3,0,0,2,0,1,0,0,40,0,1
3,4,16,3,0,12,2,0,1,0,0,40,0,1
4,0,9,5,0,5,2,0,1,7,0,40,0,1
3,0,9,12,3,10,5,0,1,0,0,40,0,0
5,0,7,1,0,0,2,0,1,0,0,60,0,1
3,0,8,3,0,2,2,4,1,0,0,40,0,0
2,0,7,3,2,6,3,4,1,0,0,40,0,0
3,3,6,3,2,2,1,4,0,0,0,32,0,0
4,0,8,12,0,3,2,0,1,0,21,52,0,0
3,3,6,1,2,2,3,0,0,0,0,10,0,0
2,0,14,3,2,2,4,4,1,0,0,25,0,0
2,0,13,6,2,0,1,0,0,0,0,25,0,0
5,2,9,3,0,4,2,0,1,0,0,45,0,0
2,0,11,3,2,2,3,0,1,0,0,40,0,0
2,1,18,0,2,4,3,0,1,13,0,35,0,1
5,1,9,3,0,3,2,0,1,0,0,40,2,1
5,4,18,6,1,1,3,0,1,0,0,40,0,0
4,0,10,6,0,7,2,0,1,0,0,40,0,1
4,0,5,0,0,0,2,0,1,0,0,40,0,0
3,0,6,3,1,8,5,0,0,0,0,40,0,0
3,0,11,3,0,2,0,0,0,0,0,40,0,1
4,0,13,3,1,1,5,0,0,0,0,40,0,0
2,0,8,3,2,6,1,0,1,0,0,50,21,0
4,0,3,2,0,6,2,0,1,7,0,40,0,1
2,0,5,1,1,2,1,0,0,0,0,24,0,0
2,0,7,1,2,3,1,0,1,0,0,20,0,0
4,4,12,1,1,0,3,0,0,3,0,40,0,0
4,0,11,6,0,8,2,0,1,0,0,40,0,0
3,0,6,3,0,1,4,2,1,0,0,40,0,0
3,0,10,3,0,6,0,0,0,0,0,40,0,0
4,0,9,3,0,10,2,0,1,0,0,25,0,0
2,100,9,3,0,100,0,0,0,0,0,40,0,1
6,0,3,14,0,9,2,1,1,0,0,40,15,0
5,0,14,6,0,1,2,0,1,0,0,40,0,0
2,0,1,1,2,9,1,0,1,0,0,40,0,0
3,0,4,3,2,8,3,0,0,4,0,40,0,0
5,0,1,3,0,3,2,0,1,15,0,50,0,1
4,1,11,3,0,4,0,0,0,0,0,50,0,0
2,0,15,8,2,2,4,0,1,0,0,48,20,0
2,0,9,0,0,2,2,4,1,0,0,40,0,0
2,4,4,0,1,5,3,0,0,0,0,40,0,0
6,0,21,1,0,12,2,0,1,0,0,40,0,0
4,5,7,7,1,2,3,0,0,0,0,40,0,0
3,0,2,3,0,6,2,0,1,0,0,40,0,0
2,0,7,10,2,4,3,0,0,0,0,45,0,0
3,0,5,0,0,3,2,0,1,0,0,40,0,1
5,0,6,0,0,4,2,0,1,15,0,50,0,1
5,1,5,1,0,1,2,0,1,0,0,20,0,1
3,5,17,3,0,5,0,0,0,0,0,40,0,1
4,0,4,3,1,7,3,0,0,0,0,55,0,0
3,100,6,3,1,100,3,1,0,0,0,42,100,0
3,0,9,3,1,5,5,0,0,0,0,40,0,0
2,0,7,1,2,2,4,4,0,0,0,30,28,0
3,3,9,3,1,5,5,0,0,0,0,40,0,0
4,0,10,6,0,4,2,0,1,0,0,48,0,1
3,0,15,1,2,8,3,0,1,0,0,40,0,0
2,0,11,0,2,7,1,0,1,0,0,40,0,0
3,0,4,0,2,1,5,0,1,0,0,40,0,0
2,0,10,0,2,5,1,0,1,0,0,40,0,0
3,1,19,8,0,5,2,0,1,0,0,60,0,0
3,0,17,1,2,3,3,0,0,0,0,40,0,0
3,5,10,0,0,4,0,4,0,0,0,30,0,1
5,0,14,12,0,6,2,0,1,0,0,40,0,0
7,0,6,8,4,11,3,0,0,0,0,40,0,0
5,0,3,9,1,10,4,4,1,0,0,35,0,0
5,0,8,1,1,2,3,0,0,0,0,20,0,0
3,0,2,1,0,8,0,0,0,0,17,20,0,0
2,0,9,3,2,7,5,4,0,0,0,40,0,0
3,3,10,14,2,1,3,0,1,0,0,40,20,0
6,100,8,3,0,100,2,2,1,3,0,40,0,0
3,0,7,0,0,5,2,0,1,3,0,43,0,1
2,1,7,1,2,9,1,0,1,0,22,10,0,0
4,4,9,10,0,5,2,0,1,0,19,40,0,1
7,0,4,3,1,2,3,0,0,0,0,16,0,0
5,0,5,1,0,4,2,0,1,0,0,40,0,1
6,0,9,9,0,10,2,0,1,9,0,60,0,1
4,0,9,6,0,1,2,0,1,0,0,50,0,1
4,0,14,1,0,4,2,0,1,0,0,40,0,1
2,0,16,3,2,3,1,4,0,0,0,40,0,0
4,0,4,3,2,7,1,0,0,0,0,40,0,0
5,5,4,0,2,5,5,1,0,0,0,40,0,1
4,0,4,1,1,8,3,0,0,0,0,40,0,0
4,0,3,6,0,3,2,0,1,0,0,40,0,0
4,4,8,3,0,1,2,0,1,0,0,40,0,0
3,0,7,3,2,8,1,0,1,0,0,40,0,0
2,0,7,6,0,8,4,0,0,0,15,40,0,0
1,1,1,1,2,1,1,0,1,0,0,20,0,0
2,0,5,0,2,2,3,0,1,0,0,35,0,0
4,0,1,13,5,5,5,2,0,0,0,40,0,0
1,100,2,1,2,100,1,0,0,0,0,40,0,0
2,0,3,0,2,3,1,0,1,0,0,40,0,0
3,4,4,1,2,8,3,4,0,0,0,40,0,0
3,4,14,3,1,12,5,0,1,0,0,40,0,0
2,0,10,1,2,1,1,0,1,0,0,37,20,0
4,0,10,14,3,8,4,0,1,0,0,40,36,0
1,0,8,3,2,2,4,4,1,0,0,36,0,0
2,0,6,5,5,1,4,1,0,0,0,40,100,0
4,0,8,3,0,4,2,0,1,0,0,44,0,0
3,0,6,1,1,4,5,0,0,0,0,56,0,0
6,100,2,7,0,100,2,0,1,0,0,50,0,0
3,4,11,10,2,5,3,0,0,0,0,50,0,0
3,0,13,3,0,7,0,2,0,0,0,40,0,0
2,0,13,3,2,4,1,0,0,0,0,40,0,0
4,0,6,0,0,3,2,0,1,0,0,40,0,1
4,0,9,1,1,0,3,0,1,0,0,40,100,1
4,3,10,3,2,8,1,0,1,0,0,40,0,0
4,2,1,3,0,9,2,0,1,0,0,60,0,0
3,0,11,1,0,2,0,0,0,0,16,12,100,0
6,100,6,13,0,100,2,0,1,20,0,5,0,1
2,0,6,3,2,6,1,0,1,0,0,40,0,0
5,0,9,10,0,5,2,0,1,0,0,40,0,1
2,0,9,3,0,4,2,0,1,0,0,70,0,0
5,0,8,0,0,5,2,0,1,0,0,38,0,1
3,0,9,6,0,1,2,0,1,0,0,48,0,0
3,0,30,5,5,7,5,0,1,0,0,40,0,0
2,100,8,0,2,100,3,1,1,0,0,25,27,0
2,0,10,6,2,4,1,4,0,0,0,40,0,0
5,1,9,3,0,1,2,0,1,0,0,20,0,0
3,100,7,5,0,100,0,0,0,0,0,16,0,0
4,0,9,3,0,1,2,0,1,0,0,40,0,0
3,0,9,8,0,2,2,0,1,0,0,40,20,0
3,0,15,0,0,5,2,4,1,0,0,40,0,1
5,4,10,3,0,2,2,4,1,0,0,40,0,0
3,4,5,0,0,5,0,0,0,0,0,20,0,1
3,0,10,0,1,5,5,0,1,0,0,45,0,0
4,0,8,3,0,6,2,0,1,3,0,40,0,0
5,100,9,7,1,100,3,0,0,0,0,15,0,0
3,0,11,12,0,1,2,0,1,0,0,48,0,0
4,0,7,3,1,7,5,0,0,0,0,40,0,0
2,0,11,1,2,6,1,0,1,0,0,40,0,0
3,0,21,3,1,1,4,4,0,0,0,50,0,0
4,0,13,14,0,2,2,4,1,0,0,40,18,0
5,0,4,13,0,5,2,0,1,0,24,45,0,1
2,0,17,12,3,3,5,4,0,0,0,38,0,0
3,0,8,3,0,5,2,2,1,0,0,48,0,1
6,1,1,3,0,9,2,0,1,0,0,35,0,0
2,0,13,3,0,3,0,0,0,0,0,20,0,0
5,0,11,3,1,8,4,1,0,0,0,40,15,0
4,1,5,1,2,8,3,0,1,0,0,40,0,0
4,0,9,1,0,1,2,0,1,0,0,40,0,0
5,0,6,1,4,5,3,0,0,3,0,40,0,0
5,0,4,14,0,1,2,0,1,0,0,40,0,0
5,4,7,3,0,4,2,0,1,5,0,40,0,1
4,0,18,1,0,8,0,0,0,7,0,40,0,1
3,0,2,3,1,6,1,0,1,0,0,20,0,0
2,0,11,1,2,8,1,0,0,0,0,40,0,0
2,0,4,0,2,0,1,0,1,0,0,40,0,0
2,3,1,1,0,4,2,0,1,0,0,40,0,1
2,0,6,6,2,4,3,0,1,10,0,65,9,1
4,0,4,3,2,1,3,2,1,0,0,40,0,0
5,0,8,2,1,7,3,4,0,0,0,20,0,0
4,0,9,1,3,7,5,4,0,0,0,40,0,0
2,0,5,1,2,2,3,0,1,0,0,25,0,0
2,0,11,1,2,2,1,0,1,0,0,30,0,0
2,0,15,0,2,1,3,0,1,0,0,40,20,0
3,0,9,3,2,7,3,4,1,0,0,40,0,0
3,3,4,0,0,12,2,0,1,0,18,60,0,1
2,0,17,3,0,3,2,0,1,2,0,40,0,0
2,0,11,3,0,10,2,4,1,0,0,40,0,0
3,0,8,3,2,7,1,0,1,0,0,40,0,0
4,0,13,1,0,1,2,0,1,0,0,45,0,1
2,0,7,3,2,8,3,0,0,0,0,40,0,0
5,0,14,0,2,5,3,0,0,0,0,50,0,0
2,100,7,1,2,100,3,0,0,0,0,30,0,0
7,0,10,6,2,8,3,0,0,0,0,40,0,0
2,0,5,3,2,3,1,1,1,0,0,40,0,0
2,3,2,0,2,5,3,1,1,0,0,40,0,0
5,3,16,0,0,5,2,4,1,0,0,40,0,1
5,0,3,6,2,1,3,1,1,0,0,40,0,0
5,0,9,3,1,8,3,0,0,0,0,40,0,0
3,0,5,0,0,3,2,0,1,0,0,60,0,1
5,0,13,3,3,1,3,0,1,0,0,40,0,0
4,1,5,0,0,1,2,0,1,0,0,50,0,1
4,0,1,3,0,1,2,0,1,0,0,40,0,1
5,0,8,0,0,8,2,0,1,0,0,40,0,1
4,100,8,3,3,100,5,0,1,0,0,40,0,0
3,0,2,3,0,4,2,0,1,0,0,40,0,0
5,4,6,3,1,8,3,0,0,0,0,16,0,0
3,0,8,2,0,7,2,4,1,0,0,40,0,0
6,1,13,1,0,9,2,0,1,0,0,7,0,0
3,0,5,1,0,8,2,1,1,0,0,50,0,1
1,5,13,1,2,5,1,0,1,0,0,40,0,0
1,0,9,2,2,3,1,0,0,0,0,20,0,0
4,1,10,1,0,1,2,0,1,0,0,40,0,0
3,0,2,3,2,8,5,0,0,0,0,40,0,0
2,0,9,3,2,6,3,0,1,0,0,65,0,0
3,0,7,3,1,3,5,0,1,1,0,30,0,0
3,0,7,10,2,3,3,1,1,0,0,40,11,0
3,0,8,0,1,3,3,0,0,0,0,40,0,0
3,0,7,1,0,1,2,0,1,0,0,40,0,0
4,0,21,0,0,4,2,0,1,0,0,40,0,1
4,2,1,3,0,1,2,0,1,0,0,36,0,0
4,0,8,0,0,4,2,0,1,0,19,50,0,1
3,4,2,10,0,5,2,0,1,7,0,50,0,1
5,0,1,3,1,4,3,0,1,0,0,44,0,0
5,1,7,0,0,3,2,0,1,15,0,50,0,1
2,5,9,5,2,0,1,0,1,0,0,10,0,0
7,4,8,1,4,8,3,0,0,0,0,17,0,0
3,0,3,3,2,2,1,4,1,0,0,35,0,0
3,1,9,3,0,10,2,0,1,0,0,40,0,1
6,0,7,3,4,8,3,0,0,0,0,42,0,0
3,0,13,0,0,3,0,0,0,0,0,30,0,0
3,0,1,1,0,3,2,0,1,0,0,40,15,1
3,0,6,7,1,10,3,0,1,0,0,40,0,0
4,0,5,3,1,12,1,0,1,0,0,40,0,0
3,0,11,0,0,4,2,0,1,0,0,40,0,0
5,0,7,0,0,3,2,0,1,0,0,40,0,1
2,0,13,3,0,1,2,0,1,0,0,40,0,0
2,0,8,0,2,5,3,0,0,0,0,40,0,0
2,0,1,5,1,4,3,0,0,0,0,43,0,0
4,0,7,0,4,4,5,0,0,0,0,40,0,0
5,0,5,3,0,11,4,1,0,0,0,60,15,0
3,0,6,1,0,8,2,0,1,0,0,30,0,0
3,0,11,12,1,2,5,0,0,0,0,40,0,0
5,0,15,0,3,3,3,0,1,0,0,40,0,1
2,0,3,0,0,5,2,0,1,0,0,50,0,0
2,0,13,1,2,8,1,0,1,0,0,40,0,0
3,0,9,1,0,10,2,4,1,0,0,40,0,1
2,0,6,5,2,2,1,0,0,0,0,5,0,0
3,1,8,4,0,5,2,0,1,0,18,40,0,1
2,0,5,1,1,1,1,0,1,0,0,40,0,0
1,100,4,3,2,100,1,0,0,0,0,35,0,0
3,100,7,3,2,100,5,4,0,0,0,40,0,0
4,0,13,3,0,10,2,0,1,0,0,40,0,0
4,0,5,3,1,2,3,4,1,0,0,40,0,0
2,5,6,0,2,5,3,0,0,0,0,32,0,0
2,0,3,1,2,1,1,0,0,0,0,35,0,0
2,0,24,3,2,8,4,0,1,0,0,24,0,0
2,0,7,3,2,3,1,4,0,0,0,35,0,0
4,0,11,10,2,5,3,0,0,0,0,45,0,1
3,0,3,3,2,4,3,4,1,0,0,40,0,0
1,0,17,2,2,6,1,0,1,0,0,20,0,0
4,0,10,3,2,1,1,4,1,0,0,40,100,0
3,0,5,3,1,1,5,0,1,0,0,48,0,0
6,0,1,2,2,9,3,0,1,0,0,12,0,0
1,0,9,2,2,2,1,0,0,0,0,19,0,0
2,0,13,1,2,3,3,0,1,0,0,30,0,0
3,0,15,3,0,8,2,0,1,0,0,45,0,1
2,0,25,3,2,2,3,4,1,0,0,80,0,0
3,0,8,3,1,2,1,0,0,0,0,40,0,0
2,0,13,1,2,3,3,0,0,0,0,40,0,0
4,1,8,3,0,1,2,0,1,0,0,60,0,0
4,4,2,3,4,12,3,4,1,0,0,40,0,0
2,0,10,6,2,1,1,4,1,0,0,40,0,0
2,0,12,7,2,2,3,0,1,0,0,35,0,0
3,4,23,12,1,6,1,4,1,0,0,40,0,0
4,0,5,7,0,7,2,4,1,0,0,40,0,0
2,0,9,3,1,3,5,0,0,0,0,30,0,0
5,0,4,6,0,1,2,0,1,0,0,50,0,1
3,0,1,0,2,5,3,0,0,0,0,50,0,0
4,0,6,1,0,1,2,0,1,0,0,75,0,1
5,0,1,10,0,4,0,0,0,0,0,50,0,1
3,0,6,0,0,4,0,0,0,0,0,37,0,1
4,0,2,0,0,5,2,0,1,0,0,40,0,1
3,0,8,3,0,3,2,0,1,0,0,40,0,0
4,0,6,3,0,4,2,0,1,0,0,35,0,1
3,0,11,3,1,10,3,0,1,0,0,45,0,0
4,0,7,0,0,7,2,4,1,0,0,40,0,0
3,3,2,0,0,5,2,0,1,7,0,40,0,1
4,5,16,3,0,12,2,0,1,0,0,38,0,0
4,0,15,1,1,1,3,0,1,0,0,55,0,0
1,0,20,3,2,6,1,0,1,0,0,50,0,0
4,5,15,1,1,8,5,0,0,0,0,48,0,0
5,2,5,0,0,4,2,0,1,7,0,30,0,1
5,4,8,3,2,2,3,4,0,0,0,40,0,0
3,0,4,5,2,8,3,1,0,8,0,60,0,1
3,0,2,3,0,7,2,0,1,0,0,40,0,1
2,0,5,1,0,1,2,0,1,0,0,49,0,0
4,0,10,0,4,8,3,0,0,0,0,25,0,0
2,4,9,0,2,5,1,0,0,0,0,40,0,0
2,100,1,1,2,100,1,0,1,0,0,36,0,0
4,0,10,1,1,6,1,0,1,0,0,40,0,0
3,100,18,7,0,100,0,0,0,0,0,35,0,0
4,0,20,1,0,10,2,4,1,7,0,45,0,1
4,5,7,3,1,8,3,4,0,0,0,25,0,0
4,5,1,1,1,8,3,0,0,0,0,40,0,0
2,0,8,3,2,2,3,0,1,0,0,48,0,0
4,2,1,0,0,3,2,0,1,0,0,45,0,1
4,2,4,0,0,4,2,0,1,0,0,70,0,0
9,3,9,3,0,1,2,0,1,0,0,30,0,0
3,0,17,3,0,1,2,1,1,0,0,40,25,0
2,0,10,5,0,8,0,2,0,0,0,46,0,1
3,5,8,12,0,6,2,0,1,0,0,40,0,0
5,3,3,2,1,1,3,4,0,14,0,40,0,1
2,0,7,1,2,2,1,0,0,0,0,20,0,0
5,0,9,3,1,6,3,4,1,0,0,40,0,0
3,0,16,1,0,1,2,0,1,0,0,50,0,0
7,100,14,8,0,100,2,0,1,0,0,20,0,0
5,0,15,6,3,3,5,0,0,0,0,40,0,0
1,100,7,12,2,100,1,0,1,0,0,40,0,0
5,4,4,1,0,12,2,0,1,0,0,48,0,0
1,0,5,1,2,8,1,0,1,0,0,20,0,0
2,0,5,1,2,8,5,0,0,0,0,40,0,0
4,0,10,7,3,1,5,4,1,0,0,40,0,0
2,0,8,3,2,2,1,4,0,0,0,40,100,0
3,0,21,3,0,10,2,0,1,0,0,40,0,0
3,0,4,3,0,5,2,0,1,0,0,55,0,0
3,0,9,3,2,2,3,0,0,0,0,34,0,0
4,0,11,1,4,8,5,0,0,0,0,43,0,0
3,4,5,1,0,1,2,0,1,0,0,40,0,0
6,0,11,1,0,8,2,0,1,7,0,40,0,1
2,0,23,8,0,9,2,0,1,0,0,40,20,0
7,0,21,2,1,2,3,4,0,0,0,35,0,0
5,4,3,1,4,8,3,0,0,0,0,40,0,0
4,0,9,6,0,1,2,0,1,0,0,40,0,1
4,0,10,3,2,7,3,0,1,0,0,40,0,0
3,0,1,1,1,4,3,0,1,0,0,50,0,0
4,3,9,10,0,4,2,0,1,0,0,40,0,1
3,0,5,10,2,3,3,0,0,0,0,40,0,0
4,0,9,3,0,10,2,0,1,0,0,40,0,0
4,0,12,4,0,4,2,0,1,15,0,40,0,1
6,0,5,0,0,4,2,0,1,15,0,40,0,1
2,0,11,1,2,8,3,0,0,0,0,40,0,0
4,0,7,10,0,4,2,0,1,0,0,50,0,1
1,100,12,3,2,100,3,0,0,0,0,16,0,0
3,0,8,3,1,1,3,0,1,0,0,30,0,0
3,0,7,3,0,1,2,0,1,0,17,40,0,0
5,0,9,12,1,1,3,0,1,0,0,56,0,0
2,0,20,7,2,7,4,0,0,0,0,40,20,0
2,0,10,1,0,3,2,0,1,0,0,45,0,0
4,5,9,0,0,5,2,0,1,0,0,45,0,1
4,1,8,1,0,9,2,0,1,0,0,60,0,0
3,0,9,5,0,5,2,0,1,0,0,45,0,1
4,0,9,0,0,4,2,1,1,0,0,50,0,1
4,0,3,10,1,4,3,0,0,0,0,45,0,0
6,1,8,7,0,9,2,0,1,0,16,84,0,0
4,1,3,0,0,9,2,0,1,0,0,50,0,0
5,0,12,1,0,8,0,0,0,0,0,40,0,0
4,0,20,3,0,4,2,0,1,0,0,40,0,0
3,0,11,2,1,7,5,0,0,0,0,40,0,0
2,0,12,3,0,7,2,0,1,0,0,50,0,1
2,0,3,3,0,6,2,4,1,0,0,40,0,0
4,0,4,1,1,8,5,0,0,0,0,40,0,0
2,0,2,10,2,4,3,0,0,0,0,48,0,0
3,0,15,3,1,8,5,0,0,0,0,35,0,0
5,5,6,3,0,1,2,0,1,5,0,40,0,0
4,5,9,6,0,12,2,0,1,0,0,40,0,0
1,0,6,3,2,3,1,4,1,0,0,25,0,0
4,4,7,10,2,5,3,0,0,0,0,40,0,0
2,100,5,2,5,100,1,1,0,0,17,40,10,0
4,0,13,10,0,1,2,0,1,15,0,45,0,1
1,0,1,12,2,2,1,0,1,0,0,15,0,0
6,0,10,2,0,6,2,0,1,0,0,20,0,0
6,1,1,3,0,9,2,0,1,0,0,98,0,0
3,0,6,0,2,3,3,0,1,0,0,40,0,1
4,0,16,6,0,1,2,0,1,0,0,40,0,0
3,0,13,1,1,8,5,0,0,0,0,35,0,0
3,0,9,3,0,10,2,0,1,0,0,70,0,1
2,4,13,9,2,2,1,4,1,0,0,20,0,0
5,0,1,3,0,10,2,0,1,0,0,60,0,0
2,0,33,0,2,5,3,0,0,0,0,60,0,0
7,0,5,14,0,10,2,1,1,0,0,36,0,0
3,1,8,1,0,1,2,0,1,0,0,40,0,0
2,0,8,1,2,3,1,0,1,0,0,45,0,0
3,3,15,1,1,8,5,0,0,0,0,40,0,0
2,0,9,3,2,8,1,0,0,0,0,44,0,0
4,2,23,0,3,1,1,0,1,0,0,50,0,0
2,0,10,1,2,2,1,0,0,0,0,20,0,0
4,0,11,1,0,1,2,0,1,0,0,48,0,1
4,0,1,3,1,2,5,0,0,0,0,30,0,0
5,1,8,1,1,2,3,0,0,0,0,40,0,0
5,1,9,4,1,3,3,0,1,0,0,50,0,1
5,0,10,3,4,3,3,0,0,0,0,37,0,0
4,4,9,10,2,5,3,0,0,4,0,40,0,0
3,0,10,6,0,6,2,0,1,0,0,49,0,0
5,4,9,1,1,4,5,0,0,0,0,35,0,0
6,0,9,3,1,7,3,0,0,2,0,40,0,0
7,100,4,0,4,100,3,3,0,0,0,35,0,0
3,0,5,10,2,4,3,0,0,0,0,40,0,0
4,3,9,3,0,10,2,4,1,0,0,50,0,1
1,0,8,1,2,3,1,0,0,0,0,20,0,0
5,0,6,12,0,1,2,4,1,0,0,40,0,1
3,0,14,5,3,3,5,0,1,0,0,40,0,0
3,1,5,3,0,1,4,0,1,0,0,35,22,0
2,0,10,0,2,3,1,0,1,0,0,40,0,0
5,0,10,3,2,10,1,0,1,0,0,40,4,0
4,1,1,3,0,9,2,0,1,0,0,50,0,0
3,4,11,0,1,5,3,0,1,0,0,40,0,0
2,0,8,10,2,7,3,0,0,0,0,40,0,0
3,0,14,0,0,5,2,0,1,0,0,40,0,1
4,0,1,0,0,1,2,0,1,0,0,40,0,0
5,0,15,3,1,2,3,0,0,0,0,40,0,0
4,0,5,12,2,7,3,1,1,0,0,40,19,0
4,0,5,0,2,11,3,0,1,0,0,25,0,0
1,100,6,7,2,100,1,4,1,0,0,40,0,0
3,0,10,3,2,6,3,0,0,0,0,40,0,0
4,3,24,1,2,8,3,4,1,0,0,40,0,0
6,1,3,1,0,4,2,0,1,2,0,40,0,0
4,5,6,13,0,5,2,0,1,15,0,50,0,1
4,4,7,3,0,4,2,0,1,0,0,65,0,0
6,0,2,12,0,1,2,0,1,0,0,40,0,0
3,0,15,1,2,1,3,0,1,0,0,40,16,0
4,2,22,1,1,3,1,0,1,0,0,45,0,1
4,0,9,8,0,2,2,0,1,0,0,40,100,0
2,0,10,1,2,2,1,0,0,0,0,15,0,0
3,0,16,5,1,3,5,0,0,0,8,45,0,0
4,0,4,3,0,12,0,4,0,0,0,40,0,0
3,0,1,12,1,6,3,0,1,0,0,40,0,0
1,100,8,3,2,100,1,4,0,0,0,20,0,0
3,0,10,10,0,4,2,0,1,0,0,55,0,1
6,0,4,7,1,2,3,0,1,0,0,40,0,0
4,0,10,1,0,1,2,0,1,0,0,40,0,0
