age,workclass,fnlwgt,education,martial_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,Class
4,1,6,1,0,1,2,0,1,0,0,40,36,0
6,100,16,3,4,100,5,0,0,0,0,40,0,0
5,0,15,14,0,7,2,0,1,0,0,40,0,0
2,0,3,3,2,10,1,0,1,0,0,40,0,0
2,0,16,6,2,5,3,0,0,0,0,36,0,0
4,0,18,0,1,4,3,0,0,0,0,40,0,0
2,5,15,5,2,8,3,0,0,0,0,25,0,0
3,4,7,1,2,8,1,0,0,0,0,35,0,0
2,0,19,9,2,7,1,0,1,0,0,40,0,0
4,0,16,2,3,2,5,4,0,0,0,30,0,0
5,1,2,6,0,3,2,0,1,0,0,60,0,1
4,2,8,3,0,3,0,0,0,0,0,50,0,0
2,0,7,6,2,2,1,0,1,0,0,30,0,0
3,0,8,12,2,5,3,0,1,0,25,90,0,1
4,0,14,0,0,1,2,0,1,7,0,55,0,1
4,0,3,6,2,8,3,0,0,0,0,40,0,0
3,5,6,0,5,8,3,0,1,0,0,40,0,0
5,0,6,1,0,3,2,0,1,0,0,55,0,0
2,0,6,1,0,4,0,0,0,0,0,40,0,0
4,0,11,5,0,5,2,0,1,7,0,36,0,1
5,0,30,0,0,4,2,4,1,0,19,40,0,1
2,0,4,3,2,6,3,0,1,0,0,30,0,0
2,0,17,3,2,9,1,0,1,0,0,40,0,0
6,0,12,6,1,2,3,0,0,0,0,20,0,0
7,2,13,13,0,4,2,0,1,0,0,40,0,1
4,2,5,3,0,4,2,0,1,0,0,42,0,1
3,0,11,6,2,2,5,0,0,0,0,40,0,0
6,0,8,2,4,2,5,3,1,0,0,40,0,0
6,3,1,1,1,5,3,2,0,0,0,40,0,0
4,0,4,1,4,2,3,0,0,0,0,35,0,0
6,0,5,6,1,2,3,0,1,0,0,20,0,0
5,1,17,3,3,2,5,0,0,0,0,20,0,0
5,100,9,3,0,100,2,0,1,0,0,40,0,0
4,0,15,0,0,4,0,0,0,0,0,40,0,1
2,0,8,5,0,1,2,0,1,0,0,40,0,0
4,0,7,3,0,1,2,0,1,0,0,40,0,0
2,0,8,3,2,3,3,0,1,0,15,37,0,0
5,2,5,0,1,5,3,0,1,0,0,80,0,0
5,0,2,10,0,0,2,0,1,0,0,40,13,0
1,0,8,2,2,6,1,0,1,0,0,20,38,0
2,0,21,3,2,3,1,0,0,0,0,8,20,0
6,100,12,4,1,100,3,0,1,0,0,5,0,0
3,0,5,1,0,8,0,0,0,0,0,40,0,0
5,100,6,0,1,100,3,0,0,0,0,50,0,0
2,0,9,2,2,1,1,0,1,0,0,20,0,0
4,1,5,2,0,9,2,0,1,0,0,50,0,1
4,4,8,3,1,0,3,4,0,0,0,40,0,0
6,100,8,3,3,100,3,0,0,0,0,40,0,0
4,4,6,10,2,5,5,0,0,0,13,40,0,0
5,0,7,1,0,6,2,0,1,0,0,40,0,0
4,0,4,3,1,6,3,0,0,0,0,48,0,0
8,4,6,6,4,8,3,0,0,0,0,14,0,0
4,0,3,1,0,4,0,0,0,0,0,40,0,1
3,0,14,3,0,1,2,0,1,0,16,40,0,0
3,1,16,3,0,10,2,0,1,0,0,45,0,0
3,0,3,3,2,4,3,4,1,0,0,40,0,0
2,0,9,3,2,2,1,4,0,0,0,40,0,0
5,5,8,0,0,4,2,0,1,0,0,40,0,0
4,0,7,1,0,1,2,0,1,0,0,40,0,0
5,1,2,4,0,5,2,0,1,0,24,30,0,1
5,1,12,0,1,5,3,0,0,0,0,60,0,0
4,0,7,1,5,6,5,0,1,0,0,40,17,0
2,0,1,9,5,2,3,4,0,0,0,40,0,0
3,0,9,0,0,1,2,1,1,0,0,40,15,1
2,0,10,0,0,4,2,0,1,0,0,60,0,0
4,0,9,1,1,8,3,0,0,0,0,48,0,0
2,0,2,0,2,8,3,0,0,0,0,45,0,0
5,0,8,4,0,5,2,0,1,0,0,60,0,1
3,1,13,7,0,1,2,0,1,0,0,40,0,0
3,0,2,1,0,1,2,1,1,0,0,40,0,0
4,0,9,10,0,4,2,0,1,0,19,45,0,1
2,0,14,2,3,1,3,0,1,0,0,40,0,0
3,0,12,3,1,2,4,0,0,0,0,50,38,0
3,0,12,6,4,0,5,4,0,0,0,40,0,0
4,0,7,14,0,7,0,1,0,0,21,72,100,0
4,1,1,1,0,9,2,0,1,0,0,60,0,0
2,0,16,0,2,3,3,0,1,0,0,50,0,0
6,5,24,0,0,4,2,0,1,0,0,20,0,0
3,0,1,1,1,4,5,0,0,0,0,30,0,0
2,0,24,0,2,5,3,4,1,0,0,40,0,0
4,3,10,10,0,4,2,0,1,0,19,40,0,1
3,1,3,3,1,4,5,0,0,0,0,40,0,0
4,0,12,4,0,3,2,0,1,0,0,50,0,0
2,0,10,3,0,1,2,0,1,0,0,50,0,0
3,0,4,0,2,8,3,0,0,0,0,43,0,0
3,0,5,3,0,1,2,0,1,0,0,40,5,1
4,0,5,1,0,9,2,0,1,0,0,16,0,0
5,0,13,3,0,4,2,0,1,0,0,45,0,0
6,100,8,0,0,100,2,0,1,4,0,15,0,1
4,0,12,3,1,0,3,0,0,0,0,36,0,0
7,0,5,1,2,0,4,0,1,0,0,40,0,0
3,0,14,3,1,4,5,0,0,0,0,40,0,0
3,1,1,1,1,3,5,0,0,0,0,35,0,0
3,100,10,6,3,100,5,0,0,0,0,25,0,0
2,0,5,6,2,8,1,0,0,0,0,35,0,0
3,0,13,1,0,4,0,0,0,0,0,33,0,0
4,0,13,1,0,1,2,0,1,0,0,40,0,0
1,0,15,9,2,3,1,4,0,0,0,20,0,0
3,0,13,1,0,4,2,4,1,0,0,50,0,0
4,1,12,1,0,3,2,0,1,0,0,60,0,1
2,100,10,3,3,100,5,0,0,0,0,40,0,0
2,0,6,3,0,1,2,0,1,0,0,80,0,1
3,0,1,1,2,3,3,0,0,0,0,60,0,0
2,0,4,3,0,7,0,0,0,0,0,40,33,0
2,4,1,0,2,5,1,0,0,0,0,20,0,0
4,1,9,3,0,9,2,0,1,0,16,50,0,0
7,0,8,4,0,5,2,0,1,0,0,12,0,1
3,4,9,10,0,5,0,0,0,0,0,45,0,1
1,0,17,12,2,3,1,0,0,0,0,20,0,0
3,0,9,1,0,0,2,0,1,3,0,40,0,1
4,0,13,3,0,7,2,0,1,0,0,40,0,0
3,0,5,1,0,3,2,0,1,0,0,40,0,0
3,0,9,1,0,5,2,0,1,0,0,50,0,1
6,0,10,1,0,5,2,0,1,0,0,40,100,0
3,0,8,0,0,4,2,0,1,15,0,50,0,1
3,0,1,2,0,10,2,0,1,0,0,43,0,0
4,0,1,3,1,8,3,0,0,0,0,37,0,1
6,0,5,3,2,3,3,0,0,0,0,40,0,0
3,0,13,3,3,7,3,4,1,0,0,40,0,0
3,0,8,0,0,10,2,0,1,4,0,40,0,0
3,0,7,4,0,5,2,0,1,0,0,50,100,0
5,0,7,3,0,10,2,0,1,0,0,40,0,0
2,5,10,1,2,8,3,0,1,0,0,15,0,0
2,0,10,3,2,6,1,4,1,0,0,40,0,0
7,0,14,11,1,2,3,4,1,0,0,40,0,0
2,0,9,1,2,8,1,0,0,0,0,15,0,0
3,0,11,1,0,8,2,0,1,0,0,40,0,0
2,0,10,3,0,1,2,0,1,0,0,40,0,0
4,0,8,0,0,3,2,0,1,4,0,60,0,0
2,1,13,3,0,9,2,0,1,0,0,70,0,0
3,0,8,5,2,4,5,0,0,2,0,55,100,0
3,0,7,3,0,1,2,0,1,5,0,40,0,0
4,0,9,5,0,1,2,0,1,0,0,40,0,1
3,5,8,9,2,8,5,0,0,0,0,40,0,0
6,5,11,13,0,5,2,4,1,0,0,12,100,0
6,0,7,3,4,5,3,0,0,0,0,23,0,0
4,0,12,1,1,7,1,0,1,0,0,32,0,0
3,4,11,0,2,5,3,0,0,0,0,40,5,0
3,0,12,1,1,8,5,0,0,0,0,40,0,0
3,1,7,1,0,1,2,0,1,0,0,30,0,0
4,0,1,12,0,7,2,0,1,0,0,40,0,0
2,0,2,3,2,6,4,0,1,0,0,40,0,0
2,0,5,0,2,1,3,0,1,0,0,45,0,0
2,4,9,0,2,5,1,0,0,0,0,40,0,0
3,0,7,3,0,2,2,0,1,0,0,60,0,1
4,0,23,1,1,9,3,0,0,0,0,40,0,0
4,1,4,3,4,2,4,0,0,0,0,40,0,0
2,1,10,6,2,2,3,0,0,0,0,35,0,0
3,0,9,2,3,10,3,0,1,0,0,90,0,0
4,5,14,6,1,8,5,0,0,0,0,38,0,0
3,0,13,10,0,4,2,0,1,0,0,40,0,1
2,0,5,7,0,1,2,0,1,0,0,40,0,0
4,0,6,3,0,8,0,0,0,0,0,38,0,0
4,5,9,6,1,5,5,0,0,0,0,56,0,1
5,5,19,0,0,8,2,1,1,0,14,40,11,0
4,1,11,3,0,10,2,0,1,0,0,55,0,0
4,100,19,5,1,100,3,0,1,0,0,40,0,0
4,0,10,14,5,7,4,0,1,0,0,40,20,0
1,0,12,1,5,3,1,0,0,0,16,40,0,0
3,0,8,3,2,2,3,0,1,0,0,40,0,0
2,0,10,0,2,6,3,0,1,0,0,40,0,0
3,0,11,3,2,1,3,0,1,0,0,40,0,0
2,0,5,3,2,2,1,0,0,0,0,40,0,0
3,0,4,3,0,10,2,0,1,0,0,40,0,1
5,2,9,13,0,5,2,0,1,0,0,24,0,1
2,100,3,1,1,100,5,0,0,0,0,40,0,0
3,0,22,2,2,1,3,0,1,0,20,40,0,0
3,1,5,3,1,3,3,0,1,0,0,50,0,1
3,0,12,1,0,7,2,0,1,0,0,40,32,0
2,0,9,3,2,4,3,0,0,0,0,38,0,0
3,0,7,3,2,5,3,0,0,0,0,30,0,0
5,0,6,1,0,4,2,0,1,0,0,40,0,0
2,0,7,6,2,2,1,0,0,0,0,15,0,0
2,0,7,3,2,2,1,0,1,0,0,40,0,0
3,0,6,3,0,5,2,0,1,0,0,45,26,1
4,1,1,3,0,10,2,0,1,0,0,50,0,0
4,0,8,14,0,1,2,0,1,0,0,40,0,0
1,100,5,1,2,100,1,0,0,0,0,30,0,0
2,0,16,4,0,5,2,0,1,0,0,60,0,0
2,0,8,1,2,6,1,0,1,0,0,20,0,0
4,0,6,1,0,1,2,0,1,0,18,40,0,1
5,4,6,10,0,4,2,0,1,0,0,50,0,0
3,4,17,0,2,5,3,0,0,0,0,35,0,0
2,5,11,1,1,2,5,0,1,0,0,40,0,0
4,0,5,3,1,0,3,0,0,0,0,50,0,1
6,1,4,13,0,5,2,0,1,0,0,50,4,0
3,0,10,0,0,4,2,1,1,0,18,50,100,1
3,0,4,10,0,4,2,0,1,0,0,40,0,1
3,0,19,6,1,0,3,0,0,0,0,36,0,0
2,0,18,3,2,2,3,0,1,0,0,40,0,0
3,1,1,3,0,9,2,0,1,0,0,91,0,0
4,0,19,0,1,5,5,4,0,0,0,32,0,0
6,1,8,5,0,1,2,0,1,2,0,30,30,0
3,0,6,3,5,8,3,0,1,0,0,40,0,0
3,0,5,10,0,4,2,0,1,0,0,40,0,0
5,0,5,3,0,6,2,0,1,0,0,40,0,0
4,0,5,3,0,4,0,0,0,0,0,24,0,1
3,0,9,1,0,1,2,0,1,0,0,43,0,0
5,5,12,0,0,5,2,0,1,0,0,40,0,0
2,0,10,3,2,7,3,0,1,0,0,40,0,0
2,0,7,3,1,10,3,0,1,0,0,70,0,0
2,3,1,1,0,3,2,0,1,0,19,37,0,0
2,1,15,4,2,5,3,0,1,2,0,40,0,0
2,0,10,1,2,3,1,4,0,0,0,40,0,0
1,100,22,1,2,100,1,0,0,0,0,15,0,0
2,0,11,0,0,8,0,4,0,0,0,38,0,0
3,0,6,2,0,1,2,0,1,0,0,60,0,0
3,0,8,3,2,3,3,0,0,0,0,35,0,0
5,0,6,1,4,1,3,0,1,0,0,40,0,0
4,5,14,6,0,5,2,0,1,0,0,35,0,1
4,0,12,3,0,10,2,0,1,0,0,40,0,0
4,0,18,1,1,0,3,0,0,0,0,45,0,0
4,0,7,3,1,9,3,4,1,0,0,40,0,0
2,0,3,6,1,5,5,0,0,0,0,36,0,0
3,0,15,3,0,4,0,0,0,0,0,48,0,0
2,0,2,0,2,5,3,0,1,0,0,50,0,0
2,0,12,0,2,3,3,0,0,0,0,40,0,0
4,0,8,12,0,1,2,0,1,0,0,40,0,0
2,0,8,1,2,1,3,0,1,0,0,65,0,0
6,0,11,3,1,8,5,4,0,0,0,40,0,0
3,0,9,0,2,8,3,0,0,0,0,32,29,0
4,0,6,0,2,3,5,0,1,0,0,40,0,0
5,4,1,13,0,4,2,0,1,0,0,40,0,1
4,0,7,10,2,8,3,0,0,0,0,40,0,0
5,0,10,10,0,4,2,0,1,0,18,44,0,1
6,1,8,1,0,3,2,0,1,0,0,50,0,0
3,2,6,0,2,1,3,0,0,0,0,20,0,0
2,1,11,3,2,1,3,0,1,0,0,50,0,1
4,0,6,10,4,5,3,0,0,0,0,44,0,0
4,5,6,3,0,1,2,0,1,0,0,40,21,0
4,0,8,3,1,8,3,0,0,0,0,40,0,0
2,0,1,5,2,2,5,0,0,0,0,35,0,0
2,4,10,0,2,5,1,0,0,0,0,45,0,0
4,0,9,0,0,5,2,0,1,0,0,40,0,0
2,0,18,3,2,8,1,0,0,0,0,40,0,0
8,0,5,11,0,5,2,0,1,0,0,15,17,0
2,0,6,3,5,7,3,0,1,0,0,40,17,0
3,0,1,3,0,10,2,0,1,0,0,43,0,0
2,0,8,3,2,2,1,1,0,0,0,15,100,0
2,0,8,3,2,8,1,0,0,0,0,40,0,0
3,0,7,10,0,5,2,0,1,15,0,40,0,1
2,0,18,3,5,9,3,3,1,0,0,40,20,0
2,100,21,1,2,100,1,0,1,0,0,25,0,0
5,0,9,3,0,5,2,0,1,99,0,40,0,1
2,0,9,3,0,1,2,0,1,0,0,45,0,0
2,0,1,0,2,5,3,0,0,0,0,45,0,0
2,0,15,3,0,10,2,0,1,0,0,50,0,0
1,0,8,1,2,3,1,0,0,0,0,15,0,0
3,4,10,3,0,12,2,0,1,0,0,40,0,0
5,0,10,1,4,2,3,0,0,0,0,35,0,0
4,4,13,3,3,2,3,0,1,0,0,40,0,0
5,4,14,10,0,5,0,0,0,15,0,40,0,1
2,0,19,0,2,5,3,0,1,0,0,40,0,0
2,0,6,3,2,7,4,0,0,0,0,40,0,0
2,0,9,0,0,3,2,4,1,0,0,30,0,0
5,4,9,1,0,6,2,4,1,7,0,40,0,1
3,0,10,3,1,9,3,0,1,0,0,40,0,0
3,0,17,0,1,2,3,0,1,0,0,40,0,0
4,4,8,0,0,1,2,0,1,0,0,35,0,1
4,2,7,10,0,4,2,0,1,0,0,50,0,1
1,0,6,3,2,7,1,0,1,0,0,40,0,0
5,0,9,12,3,8,5,0,0,0,0,40,0,0
6,1,1,3,0,9,2,0,1,0,23,50,0,0
6,1,17,0,0,3,2,0,1,0,0,50,0,1
5,0,4,1,0,0,2,0,1,0,0,40,0,1
5,100,6,3,1,100,3,0,0,0,0,40,0,0
3,0,11,3,0,7,2,0,1,0,0,40,0,1
3,4,5,10,1,5,3,0,0,0,0,50,0,0
3,0,8,1,1,2,5,0,0,0,0,35,0,0
4,4,5,7,4,6,5,0,1,0,22,40,0,1
3,100,9,6,2,100,5,0,0,0,0,2,0,0
3,4,2,1,2,4,1,2,0,0,0,32,0,0
4,2,2,5,0,1,2,0,1,0,0,40,0,1
1,100,15,2,2,100,1,0,1,0,0,25,0,0
4,0,9,6,0,7,2,0,1,0,0,40,0,1
5,0,6,3,1,8,3,0,0,0,0,38,0,0
2,0,7,3,2,8,3,0,0,0,0,45,0,0
2,2,10,6,2,1,3,0,1,0,0,50,0,0
4,0,29,7,3,6,5,4,0,0,0,50,0,0
5,2,3,3,0,4,2,0,1,0,0,45,0,0
4,0,6,13,0,5,2,3,1,0,0,50,0,1
2,4,21,10,2,5,3,0,0,2,0,40,0,0
2,4,10,1,2,2,1,4,0,0,0,10,18,0
2,0,12,1,2,2,1,0,0,4,0,40,0,0
5,0,13,1,0,3,2,0,1,0,0,40,0,0
4,0,12,3,0,10,2,0,1,0,0,50,0,0
2,0,28,3,0,1,2,0,1,0,0,40,0,0
4,5,13,3,2,10,3,4,1,0,0,40,0,0
4,0,10,0,4,8,3,0,0,0,0,25,0,0
1,0,13,3,2,8,1,0,0,0,0,28,0,0
4,4,13,3,0,8,2,0,1,0,0,8,0,0
3,0,14,0,2,4,3,0,0,0,0,40,0,0
3,0,9,0,0,4,2,0,1,0,0,43,0,0
4,0,12,0,0,4,2,0,1,0,0,40,0,1
4,2,14,1,0,3,2,0,1,0,0,60,0,1
3,5,3,13,0,4,2,0,1,7,0,55,0,1
1,0,3,1,2,2,3,0,1,0,0,20,0,0
5,0,10,3,0,7,0,0,0,0,0,40,0,1
3,0,10,5,1,4,5,4,0,0,0,35,18,0
3,0,8,9,0,7,2,0,1,0,0,40,0,0
4,3,1,0,1,0,3,0,1,0,22,40,0,1
3,0,8,3,0,6,2,0,1,0,0,40,0,1
3,3,7,10,0,5,2,0,1,0,0,40,0,1
5,3,8,3,0,8,2,0,1,0,0,40,0,1
4,0,10,1,0,3,2,0,1,0,0,40,0,1
3,0,9,1,1,3,1,0,0,0,0,35,0,0
6,100,5,8,2,100,4,4,1,0,0,30,0,0
3,0,5,12,0,1,2,0,1,0,0,40,0,0
5,0,1,1,0,4,2,0,1,0,0,84,0,1
3,2,3,1,0,4,2,0,1,15,0,50,0,1
2,0,3,1,2,8,1,4,1,0,0,40,0,0
4,0,11,10,2,5,3,0,0,0,0,45,0,1
3,0,1,0,5,4,5,0,0,0,0,40,0,0
2,0,16,3,2,8,1,0,0,0,0,40,0,0
3,0,11,0,1,3,3,0,0,0,0,40,0,0
4,4,14,0,0,5,2,4,1,0,0,40,0,1
3,0,36,7,1,8,5,0,0,0,0,40,0,0
1,100,8,1,2,100,1,0,1,0,0,50,0,0
6,4,3,3,4,8,5,0,0,0,0,25,0,0
4,100,7,3,1,100,5,0,0,0,0,40,0,0
3,0,4,7,0,4,0,0,0,0,0,40,0,0
2,0,10,10,2,8,3,0,1,0,0,56,0,0
4,1,2,3,0,4,2,0,1,0,0,45,0,0
7,2,8,4,0,5,2,0,1,99,0,50,0,1
9,0,4,4,0,5,2,0,1,20,0,72,0,1
5,4,14,10,1,5,5,0,0,8,0,60,0,1
2,100,4,1,2,100,1,0,0,0,0,30,0,0
1,0,2,2,2,6,1,0,1,0,0,15,0,0
4,0,15,1,4,8,3,0,0,0,0,40,0,0
3,0,14,4,0,4,2,0,1,0,0,40,0,0
2,0,24,3,1,2,3,0,1,0,0,40,20,0
6,4,8,0,0,5,2,0,1,0,0,42,0,0
2,3,16,1,0,12,2,4,1,0,0,40,0,0
5,0,9,0,1,4,3,0,1,0,0,38,0,0
3,0,13,0,1,4,5,0,0,0,0,45,0,0
6,100,1,3,0,100,2,0,1,0,0,18,0,0
4,0,9,3,0,1,2,0,1,0,0,45,0,1
3,0,5,12,1,3,1,0,1,0,0,40,0,0
2,0,14,3,2,1,1,0,1,0,0,35,0,0
4,2,13,0,0,3,2,0,1,0,0,30,0,0
1,0,9,1,2,2,1,0,0,0,0,25,0,0
5,0,11,2,0,6,2,4,1,0,0,40,0,0
3,0,6,1,0,3,2,0,1,0,0,40,0,0
3,0,10,1,2,4,1,0,1,0,0,45,0,0
2,0,11,1,2,8,3,0,0,0,0,40,0,0
4,0,6,3,1,6,5,0,1,0,0,48,0,0
5,1,7,1,0,1,2,0,1,0,0,55,0,0
3,4,13,1,0,1,2,0,1,0,0,40,0,0
4,1,9,3,2,3,3,0,1,0,0,50,100,0
4,0,4,3,2,4,3,1,1,0,0,60,0,0
4,0,5,0,1,5,5,0,0,0,0,40,0,0
3,0,5,14,0,2,4,0,1,0,0,40,0,0
3,0,8,0,2,3,1,0,0,0,0,65,0,0
5,2,6,10,1,5,3,0,0,0,0,35,0,0
4,4,8,1,1,5,3,0,0,0,0,40,0,0
3,1,17,13,2,5,1,0,0,0,0,48,0,0
3,0,1,0,5,7,3,1,1,0,23,40,100,0
4,0,10,1,0,3,2,0,1,0,0,65,0,1
5,1,2,1,0,9,2,0,1,0,0,72,0,0
5,4,10,0,0,5,0,0,0,0,0,60,0,1
2,0,5,1,2,8,1,0,0,0,0,40,0,0
4,0,10,0,0,5,2,0,1,0,0,40,5,0
7,1,10,1,5,1,3,0,1,0,0,30,0,0
2,0,7,1,0,7,2,4,1,0,0,40,0,0
3,0,5,0,2,2,4,0,0,0,0,45,0,0
3,100,4,0,0,100,0,0,0,0,19,20,0,1
2,0,4,1,2,4,1,0,0,0,0,20,0,0
4,0,16,1,0,0,2,0,1,7,0,40,0,1
2,0,7,0,0,0,2,0,1,0,0,50,0,0
4,0,5,0,1,3,3,0,0,0,0,46,0,0
2,0,1,1,2,9,3,0,0,0,0,40,0,0
3,0,11,7,2,11,3,0,0,0,0,30,36,0
3,0,9,3,0,1,2,0,1,0,0,40,0,0
1,0,6,2,2,2,1,4,1,0,0,20,0,0
5,3,1,3,0,4,2,0,1,7,0,40,0,1
3,3,1,1,1,2,3,4,1,0,0,40,0,0
3,0,8,10,2,5,5,1,1,0,0,40,10,0
3,0,5,0,0,4,2,0,1,0,0,50,0,1
2,0,5,3,2,2,1,0,0,0,0,40,0,0
3,0,9,0,0,5,2,0,1,0,0,48,0,1
6,0,12,0,0,8,2,1,1,0,0,40,15,0
3,0,7,0,0,4,2,0,1,0,0,45,0,1
2,0,7,3,0,7,2,0,1,2,0,40,0,0
2,5,13,1,1,8,5,4,1,0,0,40,18,0
5,0,7,12,3,11,3,4,0,0,0,30,0,0
4,5,11,1,1,4,3,0,0,0,0,40,0,0
5,0,8,3,4,3,5,0,0,0,0,40,0,0
4,2,9,4,0,5,2,0,1,15,0,40,0,1
1,0,9,12,2,2,1,0,0,0,0,40,0,0
6,0,8,14,4,7,3,0,0,0,0,10,16,0
5,1,2,1,4,1,3,4,1,0,0,35,0,0
6,0,9,3,4,8,5,0,0,0,0,24,0,0
5,4,12,0,0,5,0,0,0,0,0,50,0,1
2,4,11,1,2,12,1,0,1,0,0,40,0,0
5,0,4,0,0,4,2,0,1,0,0,40,9,0
2,0,15,3,2,1,3,0,1,0,0,35,20,0
6,0,5,3,0,12,2,0,1,0,0,40,0,0
1,0,4,1,2,3,1,0,1,0,0,28,0,0
6,0,12,1,4,2,5,0,0,0,0,24,0,0
5,1,1,3,0,4,2,0,1,0,0,45,0,1
4,1,11,1,0,4,2,2,1,3,0,40,0,0
5,0,17,0,0,3,2,0,1,0,0,40,0,1
3,3,11,3,2,13,3,0,1,0,0,50,0,0
4,2,1,0,0,4,2,0,1,0,0,50,0,1
4,0,3,3,0,3,2,0,1,5,0,40,0,0
2,0,14,1,2,2,3,0,1,0,0,35,0,0
1,0,2,2,2,2,1,0,0,0,0,20,0,0
4,3,6,5,0,5,2,0,1,0,0,40,0,1
3,4,9,10,0,5,2,0,1,0,0,40,0,0
3,0,9,3,0,4,2,0,1,0,19,45,0,1
4,0,16,3,1,10,3,0,1,0,0,60,0,1
4,2,9,1,0,3,2,0,1,0,0,60,0,0
4,0,1,1,4,4,3,0,0,0,0,40,0,1
3,0,14,1,2,12,3,0,1,0,0,40,0,0
3,1,8,4,0,5,2,0,1,0,18,40,0,1
3,0,9,3,0,7,2,0,1,0,0,40,0,0
3,0,5,3,0,1,2,0,1,0,0,45,0,0
3,0,11,3,0,10,2,0,1,0,0,50,0,1
2,1,15,1,2,2,1,0,1,0,0,30,0,0
5,2,7,0,0,5,2,0,1,0,0,40,0,0
3,0,9,1,1,8,3,1,0,0,0,52,0,0
2,0,12,3,2,2,1,4,0,0,0,40,0,0
3,0,4,3,1,8,1,0,0,0,0,40,0,0
5,0,6,0,0,3,2,4,1,7,0,45,0,1
4,0,9,3,3,2,5,0,0,0,0,47,0,0
5,0,10,1,0,1,2,0,1,0,0,40,0,1
4,2,30,10,0,4,2,0,1,0,0,50,0,1
3,0,17,3,0,1,2,0,1,0,0,40,0,0
5,0,7,1,2,8,3,4,0,0,23,45,100,0
1,0,14,1,2,8,1,0,1,0,0,25,0,0
2,0,14,3,2,3,3,0,1,0,0,48,0,0
1,0,4,2,2,2,1,0,1,0,0,10,0,0
2,100,17,2,2,100,3,4,1,0,0,40,0,0
5,0,9,0,0,4,2,0,1,0,0,60,0,1
4,1,16,4,1,5,5,0,1,14,0,63,0,1
2,100,15,3,2,100,3,1,0,0,0,45,100,0
5,0,8,3,0,4,0,0,0,0,0,38,0,0
2,100,14,14,0,100,0,3,0,0,0,40,20,0
2,0,14,1,2,2,1,0,1,0,0,35,0,0
3,0,9,7,0,10,2,0,1,0,0,50,0,0
3,0,8,1,0,7,2,0,1,0,0,40,0,1
3,0,9,0,0,5,2,0,1,0,0,45,0,0
4,1,8,1,1,1,3,0,1,0,0,40,0,0
5,4,1,7,0,4,2,0,1,0,0,40,0,0
3,0,14,0,2,4,3,0,0,0,0,40,0,0
3,1,21,3,0,3,2,0,1,0,0,60,0,1
3,0,13,0,0,3,0,0,0,0,0,30,0,0
1,0,12,9,5,2,1,3,0,0,0,20,0,0
3,0,14,1,2,4,3,0,1,0,0,60,0,0
2,0,15,14,0,6,2,0,1,0,0,40,20,0
3,4,9,0,0,12,2,4,1,0,0,50,0,1
6,4,8,3,0,6,2,0,1,0,0,40,0,0
3,0,13,3,0,10,2,0,1,0,20,55,0,0
8,100,6,14,0,100,2,0,1,0,0,20,0,0
4,0,5,3,1,4,5,1,0,0,0,40,0,0
4,3,14,10,0,0,2,1,1,0,19,40,15,1
2,0,9,3,2,2,4,0,0,0,0,40,0,0
3,0,1,3,0,4,4,0,1,0,0,40,0,1
4,4,19,9,0,6,2,0,1,0,0,40,0,0
5,2,10,1,3,4,5,0,0,0,0,75,0,0
4,2,8,1,0,3,2,0,1,0,0,55,0,0
2,0,19,2,1,1,1,0,1,0,0,40,0,0
5,1,9,3,1,9,3,0,1,0,0,25,0,0
2,0,5,3,2,2,1,0,1,0,0,50,0,0
4,0,9,3,0,8,2,0,1,0,0,38,0,0
5,4,13,3,1,8,5,0,0,0,0,62,0,0
4,0,20,1,0,0,2,4,1,0,0,40,18,1
3,0,9,3,1,10,3,0,1,8,0,45,0,1
2,0,5,3,2,8,1,0,0,0,0,40,0,0
2,5,13,1,2,8,3,0,0,0,0,40,0,0
3,0,1,3,3,9,5,0,0,0,0,14,0,0
3,0,6,0,2,5,3,0,0,0,0,40,0,0
1,0,7,2,2,11,1,0,0,0,0,12,0,0
2,0,8,1,2,6,1,0,0,0,0,8,0,0
3,0,10,4,1,5,3,0,1,10,0,50,0,1
3,0,18,1,2,3,5,4,0,0,0,40,0,0
2,0,9,10,2,5,1,0,1,0,0,40,0,0
2,0,26,0,2,8,5,4,0,0,0,40,0,0
3,0,8,3,0,7,2,0,1,0,0,40,0,0
2,0,5,3,0,10,2,0,1,0,0,40,0,0
3,0,15,3,0,1,2,0,1,0,0,40,0,1
2,4,5,3,0,7,2,0,1,0,0,40,0,0
3,0,1,3,0,5,2,0,1,0,0,50,0,1
4,2,24,12,0,4,2,0,1,0,0,40,0,0
3,0,1,3,2,1,3,0,1,0,0,70,0,0
2,0,14,3,2,2,4,0,1,0,0,40,0,0
2,0,14,3,2,6,3,0,1,0,0,40,0,0
5,4,2,3,4,10,3,0,0,0,0,40,0,0
5,0,3,0,0,8,2,0,1,0,0,50,0,0
6,1,9,8,0,1,2,0,1,0,0,10,0,0
3,5,17,3,0,5,0,0,0,0,0,40,0,1
2,0,9,1,2,8,1,0,0,0,0,16,0,0
4,0,11,1,0,5,2,0,1,0,0,40,0,1
4,0,16,1,3,2,3,0,0,0,0,40,0,0
3,0,10,7,3,2,5,4,0,0,0,40,100,0
2,0,10,3,2,6,3,0,1,0,0,72,24,0
2,0,6,3,0,1,2,0,1,0,0,40,0,0
