age,workclass,fnlwgt,education,martial_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,Class
2,3,2,0,2,8,3,0,0,0,0,40,0,0
2,4,10,1,0,2,2,0,1,0,0,40,0,0
5,0,10,6,0,6,2,0,1,0,0,40,0,1
5,0,12,3,0,1,2,0,1,0,0,40,0,0
3,0,26,9,0,8,0,0,0,0,0,40,0,0
3,0,11,3,1,2,5,4,0,0,15,40,0,0
2,0,5,3,0,0,2,0,1,0,0,40,0,0
4,0,8,1,1,0,3,0,0,0,0,40,0,0
2,0,10,1,2,3,1,0,0,0,0,47,0,0
3,3,4,6,0,0,2,0,1,0,0,40,0,0
2,0,5,1,2,8,4,4,1,0,0,22,0,0
3,0,12,1,0,3,2,0,1,0,0,50,0,0
5,3,12,0,1,4,3,0,1,0,0,55,0,1
5,0,9,1,0,9,2,0,1,0,0,40,0,0
3,0,15,1,3,2,4,0,0,0,0,40,0,0
3,0,8,3,1,8,3,4,0,0,0,40,0,0
3,0,14,3,0,6,2,0,1,5,0,40,0,0
3,0,9,0,2,6,3,1,0,0,0,50,28,0
5,4,14,3,0,10,2,0,1,0,0,45,0,0
4,0,9,3,1,5,3,0,1,0,0,40,0,0
3,0,9,1,1,0,5,0,0,0,0,40,0,0
6,100,8,0,0,100,2,0,1,0,0,10,0,0
2,0,13,3,2,6,3,0,0,0,0,36,0,0
3,0,6,2,0,1,2,0,1,0,0,60,0,0
2,5,12,1,2,5,3,0,0,0,0,20,0,0
3,0,10,0,0,3,2,0,1,99,0,60,0,1
2,0,11,3,0,1,2,0,1,0,0,40,0,0
4,2,1,6,1,4,3,0,1,0,0,60,0,0
4,4,14,10,3,5,5,0,0,0,0,50,0,0
4,0,6,3,3,7,5,4,0,0,0,15,0,0
3,0,0,0,0,5,2,0,1,0,0,40,0,1
1,100,8,1,2,100,1,0,1,0,0,23,0,0
3,0,5,3,1,2,5,0,0,0,0,70,0,0
3,0,15,10,2,4,3,4,1,8,0,52,0,1
3,0,5,3,0,10,2,0,1,0,0,40,0,0
3,0,5,1,0,5,2,0,1,0,0,40,0,0
3,0,9,1,0,7,2,0,1,0,0,45,0,1
3,0,9,6,0,1,0,0,0,0,0,44,0,0
5,0,8,3,4,3,5,0,0,0,0,32,0,0
2,100,9,1,3,100,1,0,1,0,0,25,0,0
5,0,5,1,0,7,2,0,1,0,0,50,0,0
3,0,6,3,3,8,3,0,0,0,0,20,0,0
6,100,5,3,0,100,2,0,1,0,0,45,0,0
7,100,1,2,4,100,3,0,0,0,0,24,0,0
2,0,7,1,0,3,4,0,0,0,0,30,0,0
5,1,15,3,0,4,2,0,1,0,18,40,0,1
1,0,10,1,2,3,1,0,1,0,0,16,0,0
4,1,20,10,0,4,0,0,0,0,19,60,0,1
3,1,2,1,1,2,3,0,0,0,0,35,0,0
2,4,8,3,2,2,1,0,0,0,0,45,0,0
4,0,9,7,0,6,2,0,1,0,0,45,0,0
2,0,34,1,2,8,1,4,0,0,0,25,0,0
3,0,4,1,2,8,3,0,0,0,0,40,0,0
1,0,12,1,2,2,1,0,1,0,0,20,0,0
3,0,8,0,0,8,2,0,1,0,19,40,0,1
5,0,11,6,0,1,2,0,1,0,0,40,0,1
3,0,9,0,0,4,2,1,1,0,0,50,8,1
4,0,13,5,1,4,3,0,0,0,0,40,0,0
3,0,9,3,2,10,1,0,1,0,0,40,0,0
3,0,4,1,2,4,5,4,0,0,0,40,0,0
4,0,5,1,0,1,2,0,1,5,0,40,0,1
5,1,13,1,0,5,0,0,0,0,20,60,4,0
2,0,13,1,2,5,1,0,0,0,0,48,0,0
4,5,2,10,2,5,3,0,0,0,0,60,0,0
6,0,13,1,0,6,2,0,1,9,0,24,12,1
2,4,3,3,1,8,3,0,0,0,0,40,0,0
4,0,16,1,1,8,5,0,0,0,0,40,0,0
2,0,19,1,1,5,1,0,0,0,0,36,0,0
3,0,8,10,2,5,3,0,0,0,0,20,0,0
1,0,10,1,2,3,1,0,1,0,0,25,100,0
3,0,12,1,0,5,2,0,1,7,0,50,0,1
4,1,5,1,2,8,3,0,1,0,0,40,0,0
9,0,2,3,2,2,3,4,1,0,22,40,0,0
3,2,10,1,2,4,3,0,1,0,0,70,12,0
2,0,8,0,0,12,2,0,1,0,0,40,0,1
3,0,8,3,1,10,3,0,1,0,0,40,0,0
2,0,1,1,2,8,1,0,1,0,0,40,100,0
3,0,9,5,0,1,2,0,1,0,0,44,0,0
1,0,17,3,2,6,1,0,1,0,0,30,0,0
2,0,13,3,2,8,1,0,0,0,0,40,0,0
5,0,10,3,0,3,2,0,1,0,0,36,0,0
1,1,8,9,2,6,1,0,1,0,0,15,0,0
3,4,9,2,1,8,5,0,0,0,0,40,0,0
3,4,2,10,2,5,3,0,1,0,0,60,0,1
3,0,2,10,0,4,2,0,1,0,0,60,0,1
4,4,6,3,1,12,5,0,0,0,0,50,0,0
2,4,9,10,5,5,3,0,0,0,0,40,0,0
5,5,9,1,1,5,3,4,0,0,0,37,0,0
6,0,10,3,0,7,2,0,1,0,0,40,0,0
2,0,9,1,0,6,2,0,1,5,0,55,0,0
4,0,4,0,0,4,0,0,0,0,0,43,0,0
4,0,7,3,0,7,2,0,1,0,0,40,12,1
6,0,1,3,1,9,3,0,0,0,0,82,0,0
2,0,4,0,2,5,3,3,0,0,0,50,0,0
3,0,1,12,2,1,3,0,1,0,0,50,0,0
2,0,11,3,1,4,3,0,0,0,0,40,0,0
5,0,19,0,0,4,2,0,1,0,0,45,0,1
2,1,8,3,0,1,2,0,1,0,0,40,0,0
5,1,12,11,0,3,2,0,1,0,0,35,20,0
6,0,13,3,0,9,2,0,1,6,0,40,0,1
3,0,11,3,0,3,2,0,1,7,0,45,0,1
4,0,5,3,1,7,3,4,0,0,0,40,0,0
6,1,10,13,0,5,2,0,1,10,0,35,0,1
6,0,11,12,0,3,2,0,1,0,0,40,0,0
4,0,1,6,2,1,3,0,1,0,0,30,0,0
2,0,20,3,0,7,2,0,1,0,0,40,0,0
3,0,6,7,0,2,0,4,0,0,0,24,28,0
4,1,7,1,0,4,2,0,1,0,0,40,0,1
4,0,8,3,3,2,5,0,0,0,0,39,0,0
3,0,7,3,2,7,3,4,0,0,0,52,0,0
4,0,13,3,0,12,2,0,1,0,0,40,0,0
2,0,10,1,1,8,5,4,0,0,0,40,0,0
3,0,18,3,0,10,2,0,1,0,0,45,0,1
3,0,3,3,1,2,5,0,0,0,0,40,0,0
4,1,21,5,0,10,2,0,1,0,0,50,0,0
4,2,5,0,2,5,1,0,1,0,0,40,0,0
3,1,5,4,1,5,5,0,1,25,0,40,0,1
2,0,7,3,2,2,4,1,1,4,0,60,100,0
1,0,13,3,2,2,1,0,0,0,0,20,0,0
2,0,10,7,2,1,3,0,1,0,0,40,20,0
2,100,10,2,0,100,0,0,0,0,0,40,0,0
3,0,1,3,0,5,2,0,1,0,0,35,0,1
5,5,7,7,0,10,2,0,1,0,0,40,0,0
4,0,13,1,1,1,4,0,1,0,0,50,0,0
4,0,4,10,1,3,3,0,1,0,0,35,0,0
4,1,8,1,1,7,3,0,1,0,22,35,0,0
2,0,10,0,2,5,1,0,0,0,0,21,0,0
1,0,8,3,2,2,3,0,0,0,0,30,0,0
4,0,1,3,0,9,2,0,1,0,0,40,0,0
6,0,7,5,0,7,2,0,1,5,0,40,35,1
2,0,13,3,2,8,3,0,0,0,0,40,0,0
2,0,1,3,1,2,3,0,0,0,0,25,0,0
4,0,6,1,2,3,1,0,1,0,0,50,0,0
3,0,12,3,0,10,2,1,1,0,0,40,100,0
6,100,6,1,1,100,3,0,0,0,0,40,0,1
2,0,7,0,2,4,3,0,1,0,0,40,0,0
3,1,5,1,0,4,2,0,1,0,0,55,0,1
4,0,4,3,0,10,2,0,1,0,0,50,0,0
3,0,9,3,2,2,3,0,1,0,0,40,0,0
3,5,5,3,0,1,2,0,1,0,0,49,0,1
4,0,10,10,0,4,2,0,1,15,0,40,0,1
2,3,1,3,1,4,3,3,0,0,0,40,0,0
4,0,11,6,1,5,5,0,1,0,0,40,0,0
5,0,7,1,0,4,2,0,1,0,0,60,0,1
5,0,16,1,0,0,2,4,1,0,0,40,0,1
2,0,5,0,2,5,3,0,0,0,18,40,0,0
2,0,9,3,2,8,1,0,0,0,0,40,0,0
1,0,4,1,2,2,1,0,0,0,0,30,0,0
5,0,11,0,0,3,2,0,1,0,0,37,0,1
5,1,9,3,0,3,2,0,1,0,0,40,2,1
6,1,8,3,0,4,2,0,1,0,0,59,0,1
2,0,11,3,0,3,2,0,1,0,0,45,0,0
5,0,9,10,0,1,2,0,1,0,19,44,0,1
3,1,8,5,0,1,2,0,1,0,0,40,0,0
4,0,1,6,0,2,2,0,1,0,0,40,0,0
5,0,9,1,1,8,5,0,0,0,0,40,0,0
6,0,10,10,2,2,3,0,0,0,0,40,0,0
3,0,1,3,1,4,3,0,1,0,0,50,0,0
6,3,12,10,0,8,2,0,1,0,0,40,16,1
3,0,8,8,0,10,2,0,1,0,0,40,0,0
3,0,7,12,0,1,2,0,1,0,0,40,0,0
2,0,13,3,0,1,2,0,1,0,0,48,0,0
7,0,10,3,0,3,2,0,1,0,0,36,0,0
7,0,9,12,0,8,2,0,1,0,0,20,0,0
3,0,11,10,0,5,2,4,1,0,0,40,0,1
2,0,12,5,2,3,1,0,1,0,0,30,0,0
4,0,8,3,0,7,2,0,1,0,0,44,0,1
3,4,17,0,2,5,3,0,0,0,0,35,0,0
3,0,9,1,1,7,1,0,0,0,0,30,0,0
1,100,43,1,2,100,1,4,0,0,0,25,0,0
3,0,9,3,0,5,2,0,1,15,0,40,0,1
1,100,8,3,2,100,1,0,1,0,0,40,16,0
3,0,17,3,0,5,2,0,1,0,0,60,15,1
3,0,9,3,3,3,3,0,0,0,0,45,0,0
2,0,11,1,2,1,1,0,1,0,0,40,0,0
2,0,13,0,2,8,3,0,0,0,0,35,0,0
4,0,1,1,1,8,3,0,0,0,0,35,0,0
2,0,5,3,3,1,5,4,1,0,0,40,0,0
1,0,10,3,3,8,5,0,0,0,0,30,0,0
4,0,12,3,0,1,2,0,1,0,0,40,0,0
3,0,12,3,0,1,2,0,1,0,0,55,0,0
3,0,2,0,0,4,2,0,1,0,0,50,0,1
3,0,8,9,1,1,3,0,1,0,22,42,0,0
3,0,12,3,1,4,5,0,0,0,0,40,0,0
5,0,7,1,0,12,2,4,1,0,0,40,100,1
4,0,9,5,3,8,5,4,0,0,0,40,0,0
2,5,13,0,2,5,3,0,1,0,0,60,0,0
3,100,5,2,0,100,2,0,1,0,0,35,0,0
3,3,9,1,0,8,2,0,1,0,0,40,15,1
3,0,9,3,0,8,2,0,1,0,0,40,0,0
1,0,9,1,2,2,1,0,1,0,0,12,0,0
5,0,5,3,2,3,3,0,1,0,0,40,0,0
4,4,9,10,0,5,2,0,1,0,0,38,0,1
4,4,9,10,0,5,2,0,1,0,0,60,0,0
4,0,1,0,0,3,2,0,1,0,0,55,0,0
2,100,13,12,2,100,5,0,0,0,0,30,0,0
3,0,7,6,2,5,3,0,1,0,0,40,0,0
3,0,5,10,0,0,2,0,1,0,19,40,0,1
4,0,3,1,1,4,3,0,1,0,0,50,0,0
2,0,19,1,2,2,3,4,1,0,0,40,0,0
7,100,3,1,4,100,5,1,0,0,0,4,0,0
3,5,5,10,2,5,4,0,0,0,0,40,0,0
4,0,5,1,2,8,5,4,0,0,0,40,0,0
4,1,7,3,0,10,2,0,1,0,0,45,0,0
5,0,10,0,2,3,3,0,0,0,15,43,0,1
4,2,12,0,0,3,2,0,1,7,0,45,0,1
4,2,15,4,0,5,2,0,1,0,0,50,0,1
2,0,20,3,0,8,2,4,1,0,0,40,0,0
2,5,12,1,0,8,2,4,1,0,0,38,0,0
3,0,15,1,0,7,2,0,1,0,0,40,0,0
5,1,3,5,0,4,2,0,1,0,0,55,0,1
1,0,2,1,2,6,3,0,1,0,0,55,0,0
5,0,7,3,0,8,0,4,0,0,0,40,0,0
4,0,7,3,0,7,2,0,1,4,0,40,0,1
4,0,9,3,1,8,3,0,0,0,0,40,0,0
4,0,12,2,0,2,2,4,1,7,0,40,0,1
5,0,10,12,0,1,2,0,1,0,0,40,0,1
3,0,9,3,0,7,2,0,1,0,0,40,0,1
2,0,8,1,2,9,1,0,1,0,0,40,0,0
6,4,5,3,4,4,3,0,1,0,0,40,0,0
3,0,7,3,0,3,0,0,0,0,0,40,0,0
2,0,11,3,2,2,1,0,1,0,0,35,0,0
3,0,16,7,0,2,2,0,1,0,0,40,20,0
5,0,11,0,5,2,3,0,1,0,0,50,0,0
2,0,8,3,5,9,1,0,0,0,0,40,20,0
3,0,5,3,0,3,2,0,1,0,0,55,0,1
2,0,9,1,0,7,2,0,1,0,19,40,0,0
6,0,14,3,0,3,2,0,1,0,0,40,4,1
3,0,12,10,2,4,3,0,0,10,0,50,0,1
6,0,11,6,1,4,3,0,0,0,0,40,0,0
1,0,10,3,2,3,1,0,0,0,0,40,0,0
2,0,6,6,2,4,3,0,1,10,0,65,9,1
2,0,9,1,2,2,3,0,1,2,0,48,0,0
2,100,14,9,2,100,1,4,1,0,0,40,0,0
4,0,7,10,0,4,2,0,1,0,0,50,0,1
5,1,12,3,0,1,2,0,1,0,0,60,0,0
3,0,6,0,0,4,2,0,1,0,0,40,0,1
5,4,9,10,0,4,2,0,1,7,0,60,0,1
3,0,27,1,0,8,2,4,1,0,0,40,0,1
1,0,9,3,0,11,3,0,0,3,0,40,0,0
2,1,6,3,2,10,1,0,1,0,0,45,0,0
2,0,20,3,0,1,2,0,1,0,0,40,100,1
4,0,12,1,0,1,2,0,1,0,0,50,0,1
2,0,5,1,2,2,1,0,1,0,0,40,0,0
3,0,6,14,3,2,5,0,0,0,0,40,0,0
4,5,4,1,0,8,2,0,1,0,0,40,0,0
4,0,2,3,0,12,2,0,1,0,0,40,0,0
1,0,19,3,2,2,3,0,1,0,0,35,0,0
4,2,7,1,1,7,3,0,0,0,0,40,14,0
3,3,8,0,2,4,3,0,0,0,0,60,0,0
5,0,10,2,3,8,5,4,0,0,0,40,0,0
3,0,11,11,0,6,2,0,1,0,0,40,20,0
2,0,6,0,0,5,2,0,1,0,0,40,0,0
6,0,33,0,0,3,2,0,1,0,0,60,0,1
4,0,16,3,1,10,3,0,1,0,0,60,0,1
1,0,14,1,2,2,1,0,1,0,0,25,0,0
4,0,6,0,0,4,2,0,1,0,0,45,0,1
2,0,12,3,3,7,1,0,0,0,0,40,0,0
2,0,5,3,0,6,2,0,1,4,0,40,0,1
4,0,6,1,2,10,5,4,0,0,0,40,0,0
6,4,8,13,0,5,2,4,1,20,0,35,18,1
4,0,4,10,0,4,2,0,1,5,0,40,0,1
5,0,14,3,3,8,4,0,0,0,0,40,0,0
3,3,16,0,0,4,2,0,1,0,0,40,0,1
2,0,16,3,2,2,3,0,1,0,0,24,0,0
4,0,19,0,1,4,1,0,1,0,14,40,0,0
4,0,9,0,0,8,2,0,1,0,0,45,0,0
4,0,9,3,0,1,2,0,1,0,20,40,0,0
2,0,5,3,2,1,4,0,1,0,0,40,0,0
2,0,8,1,2,8,3,0,0,0,0,39,0,0
4,2,6,3,0,1,2,0,1,0,0,40,0,0
2,0,4,3,1,10,3,0,1,0,0,50,0,0
2,4,8,1,2,5,4,0,1,0,0,16,0,0
3,0,9,1,2,8,1,0,1,0,0,40,0,0
3,0,9,0,0,4,2,0,1,0,19,45,0,1
5,1,8,7,0,1,2,0,1,0,0,20,0,0
2,0,10,3,0,7,2,0,1,0,0,55,0,0
4,0,13,1,3,3,3,0,1,0,0,80,0,1
3,0,7,1,3,8,3,0,0,0,0,40,0,0
5,0,9,3,0,1,2,0,1,0,0,40,0,1
4,0,16,3,0,1,2,0,1,0,0,40,0,1
4,5,12,3,0,1,2,0,1,0,0,40,0,0
3,0,30,3,0,2,2,0,1,0,0,30,100,0
3,100,10,5,0,100,0,4,0,0,0,21,28,0
4,0,9,5,0,6,2,0,1,0,0,40,0,0
3,0,10,3,0,2,2,4,1,0,0,40,0,0
5,4,5,3,4,2,3,0,0,0,15,19,0,0
2,3,17,3,2,8,1,0,0,0,0,40,0,0
4,0,8,0,1,7,3,0,1,0,15,40,100,0
5,4,11,10,1,5,3,2,0,0,0,50,0,1
3,0,23,10,0,5,2,0,1,0,0,40,0,1
3,0,17,10,0,5,2,0,1,15,0,44,0,1
4,0,9,3,0,8,0,0,0,0,0,60,0,0
2,0,8,1,2,8,1,4,0,0,0,40,0,0
2,0,9,3,2,6,1,0,1,0,0,40,0,0
3,0,9,3,0,4,2,0,1,0,19,45,0,1
4,0,5,0,5,5,4,1,0,0,0,36,15,1
7,100,2,7,4,100,3,0,1,0,0,25,0,0
3,3,9,3,0,8,2,0,1,0,0,40,0,0
6,2,11,0,3,3,3,0,0,0,0,30,0,0
3,0,8,3,0,10,2,0,1,0,0,65,0,0
6,1,9,1,0,9,2,0,1,0,0,15,0,0
2,0,8,1,2,2,1,0,0,0,0,40,0,0
3,1,14,1,0,4,2,0,1,0,0,60,0,0
4,4,10,1,0,12,2,0,1,0,0,72,0,1
3,1,4,3,1,9,3,0,1,0,0,40,0,0
4,0,7,7,2,11,5,0,0,0,0,40,29,0
5,3,16,0,0,5,2,4,1,0,0,40,0,1
3,0,18,3,1,2,3,0,0,0,0,40,0,0
5,0,9,12,3,8,5,0,0,0,0,40,0,0
3,0,17,3,0,7,2,0,1,0,0,44,0,0
2,0,6,3,5,7,1,0,0,0,0,40,24,0
4,0,20,0,0,4,2,4,1,7,0,40,0,1
2,0,9,3,2,5,3,0,1,0,0,40,0,0
2,0,5,3,2,8,5,0,0,0,0,35,0,0
2,0,11,5,0,4,2,0,1,0,0,40,0,0
2,0,10,2,0,7,2,0,1,0,0,40,0,0
5,0,13,1,0,8,4,0,0,0,0,16,0,1
1,0,9,1,2,2,1,0,0,0,0,25,0,0
3,4,6,0,2,5,3,4,1,14,0,45,100,1
6,0,8,0,0,5,2,0,1,0,0,35,0,0
3,0,15,0,3,3,1,4,0,0,0,40,0,0
4,0,12,3,0,4,2,0,1,0,0,40,0,1
3,0,6,3,3,8,3,0,0,0,0,38,0,0
4,1,9,0,0,4,2,1,1,0,0,48,10,1
6,0,13,10,0,5,2,0,1,0,0,40,0,1
2,0,1,3,2,2,3,4,0,0,0,48,0,0
5,0,11,3,0,4,2,0,1,0,0,45,0,1
4,0,4,5,0,7,2,0,1,0,0,40,0,1
2,0,8,1,2,8,5,0,0,0,0,40,0,0
3,0,3,12,2,7,3,0,0,0,0,45,0,0
5,0,11,11,1,11,5,0,0,0,0,30,12,0
2,5,17,3,2,2,3,0,0,0,0,40,0,0
4,0,8,3,2,2,5,4,0,0,0,32,28,0
3,0,7,0,2,3,1,1,1,0,15,40,10,0
4,0,12,0,0,4,2,0,1,0,0,40,0,1
4,0,5,3,0,1,2,0,1,0,0,40,0,0
5,0,16,3,0,1,2,0,1,0,0,44,0,1
2,100,13,1,2,100,3,0,0,0,0,28,0,0
3,0,9,3,0,8,0,0,0,0,0,40,100,1
3,0,9,10,2,5,3,0,0,0,0,40,0,1
2,0,7,3,2,6,1,0,1,0,0,30,0,0
1,0,4,3,2,2,1,0,1,0,0,25,4,0
4,0,6,3,1,10,3,0,1,0,0,40,0,0
3,0,11,8,2,3,3,0,1,0,0,43,20,0
5,4,14,10,1,5,5,0,0,8,0,60,0,1
1,0,11,1,2,3,1,0,0,0,0,20,0,0
3,0,4,5,0,3,2,0,1,0,0,60,0,0
5,2,15,1,0,3,2,0,1,0,0,50,0,0
5,0,14,0,0,4,2,0,1,0,0,50,0,1
6,4,4,1,0,2,2,1,1,0,0,60,15,0
2,0,8,1,2,10,1,0,0,0,0,17,0,0
8,1,7,0,0,9,2,0,1,0,0,20,0,0
3,0,1,0,2,4,3,1,1,0,0,40,100,0
9,0,10,10,0,5,0,0,0,0,0,40,0,1
2,0,11,5,1,1,5,0,0,0,0,38,0,0
5,0,7,6,0,1,2,0,1,0,0,50,30,1
4,0,11,3,0,3,2,0,1,0,0,80,0,1
2,100,10,1,2,100,1,0,0,0,0,35,0,0
3,0,8,3,2,2,1,0,0,1,0,40,0,0
3,100,9,2,2,100,3,4,0,0,0,40,0,0
2,0,10,3,2,9,5,0,1,0,0,30,100,0
3,0,7,0,0,2,0,0,0,0,0,40,0,0
4,1,7,1,0,4,2,0,1,0,0,50,0,1
2,0,15,1,2,2,3,0,0,0,0,30,0,0
6,1,8,8,0,4,2,0,1,0,0,15,0,0
4,0,9,10,1,3,3,0,1,0,0,24,13,0
2,0,6,0,2,4,1,0,0,0,17,60,0,0
4,0,4,1,0,10,2,0,1,0,0,50,0,1
2,0,14,3,2,8,1,4,1,0,0,40,0,0
3,0,1,3,0,4,2,0,1,3,0,55,0,1
3,0,2,7,2,3,3,0,1,0,0,40,0,0
5,0,15,0,0,3,2,0,1,0,18,55,0,1
3,0,4,4,0,5,0,0,0,7,0,60,0,1
5,0,15,3,0,3,2,0,1,0,0,40,0,1
3,0,4,3,0,1,2,1,1,0,0,40,7,0
1,0,3,1,2,2,1,0,0,0,0,27,0,0
6,0,10,3,0,0,0,0,0,0,0,40,0,1
4,0,5,5,0,5,2,0,1,0,0,45,0,0
3,0,9,6,2,4,3,4,0,0,0,35,2,0
2,0,9,3,0,3,2,0,1,0,0,65,0,0
4,4,16,10,0,5,0,0,0,0,0,45,0,1
3,1,2,3,0,1,2,0,1,0,0,40,0,1
2,0,15,3,2,10,1,0,1,0,0,40,0,0
4,0,2,10,1,5,3,0,0,0,18,40,0,0
1,100,3,12,2,100,1,0,1,0,0,30,0,0
3,0,8,1,1,8,5,0,0,0,0,30,0,0
2,0,3,0,2,5,1,1,0,0,0,40,0,0
4,0,13,0,0,3,2,0,1,0,0,26,0,1
5,3,1,1,1,8,3,0,1,0,0,40,0,0
2,0,16,1,2,5,3,0,0,0,0,40,0,0
2,0,12,10,2,5,3,0,0,0,0,45,0,0
3,0,10,3,2,4,3,0,0,0,0,50,0,0
4,2,13,0,1,9,3,0,1,0,0,35,0,0
3,0,14,1,1,8,5,4,0,0,0,40,0,0
3,0,10,8,0,7,2,0,1,0,0,40,0,0
2,0,22,9,2,8,5,0,1,0,0,40,0,0
2,0,11,2,2,9,5,0,1,2,0,40,0,0
2,0,18,3,2,6,1,0,1,0,0,40,0,0
4,0,12,3,1,0,3,0,0,0,0,36,0,0
3,0,10,0,0,3,2,0,1,0,0,40,0,0
5,0,5,3,1,2,5,0,0,0,0,40,0,0
6,4,20,8,4,2,3,4,0,0,0,35,0,0
4,0,7,3,3,3,3,0,0,0,0,40,0,0
3,0,9,0,0,1,2,0,1,0,0,40,0,1
1,0,12,1,2,3,1,0,0,0,0,40,0,0
1,100,3,3,2,100,4,0,0,0,0,30,0,0
4,2,10,1,0,4,2,0,1,0,0,40,0,1
4,4,11,0,1,8,3,0,0,99,0,40,0,1
1,0,2,1,2,3,3,0,0,0,0,28,0,0
5,4,13,3,1,8,5,0,0,0,0,62,0,0
2,100,15,3,1,100,5,0,0,0,0,40,0,0
4,0,8,6,1,5,5,0,0,0,0,43,0,0
4,0,1,0,0,4,2,0,1,0,0,55,0,1
2,0,12,15,2,9,3,0,1,0,0,50,20,0
2,0,13,3,2,6,1,0,1,0,0,25,0,0
2,0,1,1,0,7,2,0,1,0,16,40,0,0
5,3,13,3,1,8,5,0,0,0,0,40,0,0
1,0,5,1,2,5,1,0,1,0,0,32,0,0
4,1,4,0,0,5,2,0,1,0,0,80,0,0
3,0,9,1,0,0,2,0,1,3,0,40,0,1
2,0,19,1,2,8,1,0,1,0,0,24,0,0
2,0,8,5,2,2,1,0,0,0,0,18,0,0
5,0,4,3,0,1,2,0,1,0,0,50,0,0
5,1,5,3,0,3,2,0,1,0,0,50,0,0
6,0,11,8,4,2,5,4,0,0,0,38,0,0
4,0,3,15,2,2,3,0,0,0,0,20,0,0
5,4,11,1,0,12,2,0,1,0,0,42,0,0
6,1,1,3,4,3,3,0,1,0,0,70,0,0
5,0,6,0,1,4,3,0,1,0,25,50,0,1
5,0,8,3,1,1,5,0,1,0,0,35,0,0
3,0,9,0,2,4,3,0,0,0,0,35,0,0
2,100,7,3,2,100,1,0,1,0,0,60,0,0
2,0,8,1,2,10,3,4,1,0,0,40,0,0
5,5,7,7,0,9,2,0,1,0,0,40,0,0
5,1,14,0,0,4,2,0,1,4,0,13,0,1
5,0,10,0,3,8,5,0,0,0,0,40,0,0
3,0,28,0,0,4,2,4,1,0,0,40,100,0
3,0,2,1,1,4,5,0,0,0,0,40,0,0
4,0,22,3,1,8,3,0,0,0,0,40,0,0
1,0,21,3,2,2,3,0,1,0,0,20,0,0
2,0,5,1,2,6,1,0,1,0,0,40,0,0
2,4,2,0,2,5,3,0,0,0,0,35,0,0
2,0,18,7,0,7,2,0,1,0,0,42,0,0
4,0,6,3,2,2,3,0,0,0,0,40,0,0
3,0,2,3,0,7,2,0,1,0,0,40,0,0
3,0,5,0,0,5,0,0,0,7,0,40,0,1
4,0,11,3,0,1,2,3,1,0,0,40,0,0
3,5,9,3,0,1,2,0,1,0,16,40,0,0
1,0,14,1,2,8,3,0,1,0,0,40,0,0
4,0,8,2,1,2,5,3,0,0,0,40,0,0
3,1,9,3,2,1,3,0,1,0,0,35,0,0
3,3,15,1,1,4,3,4,0,0,0,40,0,0
4,4,14,5,1,4,3,0,1,8,0,50,0,1
4,0,12,12,0,10,2,0,1,0,0,50,0,0
2,0,12,0,2,4,1,0,0,0,0,7,0,0
2,0,5,6,2,4,1,0,0,2,0,60,0,0
6,0,13,1,0,10,2,0,1,10,0,10,0,1
3,0,7,1,2,3,3,2,0,0,0,40,0,0
4,0,5,3,5,8,1,0,0,0,0,38,0,0
3,0,5,0,0,5,2,0,1,0,0,50,0,1
3,4,12,6,0,12,2,4,1,0,0,40,0,0
4,0,9,3,1,10,5,0,0,0,0,55,0,0
4,0,8,3,0,1,2,0,1,0,0,40,0,0
1,0,8,3,2,3,1,0,0,0,0,25,0,0
3,0,9,3,0,1,2,0,1,0,0,40,0,1
5,100,19,10,0,100,2,0,1,0,0,50,0,1
5,5,9,0,0,8,2,0,1,0,0,35,0,1
7,100,5,5,0,100,0,0,0,0,0,2,0,1
4,0,8,2,1,4,5,0,0,0,0,36,0,0
2,0,5,3,2,1,3,0,1,0,0,40,0,0
2,0,7,10,2,5,3,4,1,0,0,42,0,0
4,4,19,5,0,4,2,4,1,0,0,50,0,1
2,0,17,0,2,0,3,0,1,0,0,40,0,0
5,0,18,1,0,2,0,0,0,0,0,30,0,0
5,0,6,3,1,2,3,4,0,0,0,40,0,0
2,0,9,0,2,2,1,0,0,0,0,25,0,0
4,0,11,1,1,3,5,0,0,0,14,46,0,0
3,0,8,3,1,1,3,0,1,0,0,40,0,0
5,2,8,12,0,3,2,0,1,4,0,45,0,0
6,0,9,1,1,3,3,0,0,0,0,20,0,0
2,0,8,10,2,4,3,0,0,0,0,80,100,0
2,0,2,3,2,10,3,0,1,0,0,40,0,0
3,5,15,0,0,4,2,0,1,0,0,40,0,0
4,0,9,3,2,8,1,4,0,0,0,40,0,0
3,1,4,3,0,4,2,0,1,0,0,60,0,1
6,100,14,2,0,100,2,0,1,1,0,40,0,0
3,0,14,0,5,1,3,4,1,0,0,40,24,0
3,2,8,3,0,1,2,0,1,0,0,40,0,0
5,0,1,12,1,2,5,0,0,0,0,40,0,0
4,2,8,1,2,3,3,0,1,0,22,60,0,0
3,4,8,1,0,12,2,0,1,0,0,56,0,1
2,0,1,1,2,3,1,0,0,0,0,40,0,0
6,1,2,1,4,4,3,0,1,0,0,35,0,0
3,3,6,0,0,5,2,0,1,4,0,40,0,0
2,0,12,3,0,9,2,0,1,0,0,40,0,0
2,0,10,10,2,5,3,0,1,0,0,55,33,0
